fecha,hora,mmsi,nombre,zona
2026-09-05,19:10:09,538009801,HELIOS,SanLorenzo
2026-09-05,19:10:09,563163900,ANNA SCHULTE,SanLorenzo
2026-09-05,19:10:09,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-05,19:10:09,701001307,MAX DREAM,SanLorenzo
2026-09-05,19:10:09,538008936,SOUND YOUNG,SanLorenzo
2026-09-05,19:10:09,887210340,LANCHA CANTAGALO,SanLorenzo
2026-09-05,19:10:09,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-05,19:10:09,720035000,CANTAGALLO,SanLorenzo
2026-09-05,19:10:09,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-05,19:10:09,755991013,PUMA,SanLorenzo
2026-09-05,19:10:09,755088000,DECATUR LADY,SanLorenzo
2026-09-05,19:10:09,636015971,STOLT ZULU,SanLorenzo
2026-09-05,19:10:09,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-05,19:10:09,701006858,CUECA,SanLorenzo
2026-09-05,19:10:09,701001057,VALENTINA H,SanLorenzo
2026-09-05,19:10:09,701006899,DON BASILIO,SanLorenzo
2026-09-05,19:10:09,564751000,MTM NEW YORK,SanLorenzo
2026-09-05,19:10:09,701006443,MAYU,SanLorenzo
2026-09-05,19:10:09,701006396,VB RECOLETA,SanLorenzo
2026-09-05,19:10:09,701001404,GUAZU PUCU,SanLorenzo
2026-09-05,19:10:09,755001797,PARAPITI.,SanLorenzo
2026-09-05,19:10:09,701006966,TIGRE,SanLorenzo
2026-09-05,19:10:09,755703668,URUTAU,SanLorenzo
2026-09-05,19:10:09,710000019,HERACLITO FILHO,SanLorenzo
2026-09-05,19:10:09,755000020,AGUARA,SanLorenzo
2026-09-05,19:10:09,701001049,BUENAVENTURA,SanLorenzo
2026-09-05,19:10:09,755134000,LADOCE H,SanLorenzo
2026-09-05,19:10:09,563151400,FRANCESCO,SanLorenzo
2026-09-05,19:10:09,477932500,ROSCO BANYAN,SanLorenzo
2026-09-05,19:10:09,538008779,,Rosario
2026-09-05,19:10:09,755085000,DON MAURICIO G,Rosario
2026-09-05,19:10:09,755991013,,Rosario
2026-09-05,19:10:09,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-05,19:10:09,477754600,MAERSK VENEZIA,Rosario
2026-09-05,19:10:09,538006458,ODYSSEUS N,Rosario
2026-09-05,19:10:09,257897000,BOW FIRDA,Rosario
2026-09-05,19:10:09,538006504,DANK SILVER,Rosario
2026-09-05,19:10:09,314952000,DSM HARBOUR,Rosario
2026-09-05,19:10:09,311000195,CS SARAFINA,Rosario
2026-09-05,19:10:09,538010750,TOKYO SPIRIT,Rosario
2026-09-05,19:10:09,256685000,RODINA,Rosario
2026-09-05,19:10:09,701006856,PILCOMAYO,Rosario
2026-09-05,19:10:09,351011000,OCEAN CROWN,Rosario
2026-09-05,19:10:09,352001142,GLORY FIRST,Rosario
2026-09-05,19:10:09,311001602,SAGA ANDORINHA,Rosario
2026-09-05,19:10:09,636024043,TG CRAB,Rosario
2026-09-05,19:10:09,538004184,BLACK PEARL,Rosario
2026-09-05,19:10:09,701001163,007,Rosario
2026-09-05,19:10:09,701006673,NAPOLEON,Rosario
2026-09-05,19:10:09,538090690,LEONARDO,Rosario
2026-09-05,19:10:09,255916599,RANA,Rosario
2026-09-05,19:10:09,352004948,OBE UNITY,Rosario
2026-09-05,19:10:09,241624000,LEGEND,Rosario
2026-09-05,19:10:09,352006388,NORSE BORNHOLM,Rosario
2026-09-05,19:10:09,636023426,TOUBKAL PARK,Rosario
2026-09-05,19:10:09,352006096,PALEXPO,Rosario
2026-09-05,19:10:09,538008276,PORT IMABARI,Rosario
2026-09-05,19:10:09,755000020,AGUARA,Rosario
2026-09-05,19:10:09,538012594,KAPETANIOS,Rosario
2026-09-05,19:10:09,538009801,HELIOS,Rosario
2026-09-05,19:10:09,563163900,ANNA SCHULTE,Rosario
2026-09-05,19:10:09,355174000,APOGEE SPIRIT,Rosario
2026-09-05,19:10:09,755088000,DECATUR LADY,Rosario
2026-09-05,19:10:09,538008936,SOUND YOUNG,Rosario
2026-09-05,19:10:09,701006858,CUECA,Rosario
2026-09-05,19:10:09,636015971,STOLT ZULU,Rosario
2026-09-05,19:10:09,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-05,19:10:09,701001057,VALENTINA H,Rosario
2026-09-05,19:10:09,701006899,DON BASILIO,Rosario
2026-09-05,19:10:09,564751000,MTM NEW YORK,Rosario
2026-09-05,19:10:09,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-05,19:10:09,701006396,VB RECOLETA,Rosario
2026-09-05,19:10:09,701001404,GUAZU PUCU,Rosario
2026-09-05,19:10:09,710000019,HERACLITO FILHO,Rosario
2026-09-05,19:10:09,701001049,BUENAVENTURA,Rosario
2026-09-05,19:10:09,229732000,YANNIS,Rosario
2026-09-05,19:10:09,563151400,FRANCESCO,Rosario
2026-09-05,19:10:09,477932500,ROSCO BANYAN,Rosario
2026-09-05,19:10:09,701006638,,BellaVista
2026-09-05,19:10:09,755024000,RE CAVALIER XII,BellaVista
2026-09-05,19:10:09,755022000,R/E CAVALIER XI,BellaVista
2026-09-05,19:10:09,755002841,ORGULLO,BellaVista
2026-09-05,19:10:09,755002941,HERKULES IV,BellaVista
2026-09-05,19:10:09,755004318,NAUTIC TWIN,BellaVista
2026-09-05,19:10:09,755040000,,BellaVista
2026-09-05,19:10:09,755003609,DONA ELVIRA,BellaVista
2026-09-05,19:10:09,755045000,BRUTUS H,BellaVista
2026-09-05,19:10:09,755048000,ITAPUA I,BellaVista
2026-09-05,19:10:09,755170000,DONA MARGIE,BellaVista
2026-09-05,19:10:09,887210413,,BellaVista
2026-09-05,19:10:09,701001056,ENRICO H,BellaVista
2026-09-05,19:10:09,755201114,AGUILUCHO,BellaVista
2026-09-05,19:10:09,755707081,IB ENCARNACION,BellaVista
2026-09-05,19:20:09,311001602,,SanLorenzo
2026-09-05,19:20:09,229732000,YANNIS,SanLorenzo
2026-09-05,19:20:09,563319600,CUTLASS GALAXY,SanLorenzo
2026-09-05,19:20:09,477932500,ROSCO BANYAN,SanLorenzo
2026-09-05,19:20:09,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-05,19:20:09,538006458,ODYSSEUS N,SanLorenzo
2026-09-05,19:20:09,563169800,RUBY,SanLorenzo
2026-09-05,19:20:09,636015600,F. F GLORY,SanLorenzo
2026-09-05,19:20:09,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-05,19:20:09,538006504,DANK SILVER,SanLorenzo
2026-09-05,19:20:09,257897000,BOW FIRDA,SanLorenzo
2026-09-05,19:20:09,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-05,19:20:09,314952000,DSM HARBOUR,SanLorenzo
2026-09-05,19:20:09,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-05,19:20:09,636024698,MC CALYPSO,SanLorenzo
2026-09-05,19:20:09,256685000,RODINA,SanLorenzo
2026-09-05,19:20:09,636093258,EMMA JANNEKE,SanLorenzo
2026-09-05,19:20:09,311000195,CS SARAFINA,SanLorenzo
2026-09-05,19:20:09,351011000,OCEAN CROWN,SanLorenzo
2026-09-05,19:20:09,636024043,TG CRAB,SanLorenzo
2026-09-05,19:20:09,755045702,,SanLorenzo
2026-09-05,19:20:09,563234800,IVS DUNES,SanLorenzo
2026-09-05,19:20:09,701001163,007,SanLorenzo
2026-09-05,19:20:09,538008779,LIVADI,SanLorenzo
2026-09-05,19:20:09,755085000,DON MAURICIO G,SanLorenzo
2026-09-05,19:20:09,538090690,LEONARDO,SanLorenzo
2026-09-05,19:20:09,241624000,LEGEND,SanLorenzo
2026-09-05,19:20:09,255916599,RANA,SanLorenzo
2026-09-05,19:20:09,352004948,OBE UNITY,SanLorenzo
2026-09-05,19:20:09,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-05,19:20:09,636023426,TOUBKAL PARK,SanLorenzo
2026-09-05,19:20:09,701006721,PRIM FLORES,SanLorenzo
2026-09-05,19:20:09,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-05,19:20:09,352006096,PALEXPO,SanLorenzo
2026-09-05,19:20:09,538012594,KAPETANIOS,SanLorenzo
2026-09-05,19:20:09,538009801,HELIOS,SanLorenzo
2026-09-05,19:20:09,701006673,NAPOLEON,SanLorenzo
2026-09-05,19:20:09,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-05,19:20:09,563163900,ANNA SCHULTE,SanLorenzo
2026-09-05,19:20:09,538008936,SOUND YOUNG,SanLorenzo
2026-09-05,19:20:09,636015971,STOLT ZULU,SanLorenzo
2026-09-05,19:20:09,701006245,SAN JOSE V,SanLorenzo
2026-09-05,19:20:09,755991013,PUMA,SanLorenzo
2026-09-05,19:20:09,755088000,DECATUR LADY,SanLorenzo
2026-09-05,19:20:09,701006858,CUECA,SanLorenzo
2026-09-05,19:20:09,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-05,19:20:09,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-05,19:20:09,564751000,MTM NEW YORK,SanLorenzo
2026-09-05,19:20:09,701006899,DON BASILIO,SanLorenzo
2026-09-05,19:20:09,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-05,19:20:09,701001057,VALENTINA H,SanLorenzo
2026-09-05,19:20:09,563033900,TORM SUPREME,SanLorenzo
2026-09-05,19:20:09,710000019,HERACLITO FILHO,SanLorenzo
2026-09-05,19:20:09,701006396,VB RECOLETA,SanLorenzo
2026-09-05,19:20:09,701001049,BUENAVENTURA,SanLorenzo
2026-09-05,19:20:09,701006443,MAYU,SanLorenzo
2026-09-05,19:20:09,701006966,TIGRE,SanLorenzo
2026-09-05,19:20:09,755703668,URUTAU,SanLorenzo
2026-09-05,19:20:09,701001307,MAX DREAM,SanLorenzo
2026-09-05,19:20:09,755134000,LADOCE H,SanLorenzo
2026-09-05,19:20:09,755000020,AGUARA,SanLorenzo
2026-09-05,19:20:09,755001797,PARAPITI.,SanLorenzo
2026-09-05,19:20:09,563151400,FRANCESCO,SanLorenzo
2026-09-05,19:20:09,701001404,GUAZU PUCU,SanLorenzo
2026-09-05,19:20:09,538009801,HELIOS,Rosario
2026-09-05,19:20:09,477932500,ROSCO BANYAN,Rosario
2026-09-05,19:20:09,538006458,ODYSSEUS N,Rosario
2026-09-05,19:20:09,477754600,MAERSK VENEZIA,Rosario
2026-09-05,19:20:09,538006504,DANK SILVER,Rosario
2026-09-05,19:20:09,257897000,BOW FIRDA,Rosario
2026-09-05,19:20:09,314952000,DSM HARBOUR,Rosario
2026-09-05,19:20:09,538010750,TOKYO SPIRIT,Rosario
2026-09-05,19:20:09,311000195,CS SARAFINA,Rosario
2026-09-05,19:20:09,256685000,RODINA,Rosario
2026-09-05,19:20:09,352001142,GLORY FIRST,Rosario
2026-09-05,19:20:09,351011000,OCEAN CROWN,Rosario
2026-09-05,19:20:09,701006673,NAPOLEON,Rosario
2026-09-05,19:20:09,636024043,TG CRAB,Rosario
2026-09-05,19:20:09,311001602,SAGA ANDORINHA,Rosario
2026-09-05,19:20:09,701001163,007,Rosario
2026-09-05,19:20:09,538008779,,Rosario
2026-09-05,19:20:09,755085000,DON MAURICIO G,Rosario
2026-09-05,19:20:09,755000020,AGUARA,Rosario
2026-09-05,19:20:09,538090690,LEONARDO,Rosario
2026-09-05,19:20:09,255916599,RANA,Rosario
2026-09-05,19:20:09,352004948,OBE UNITY,Rosario
2026-09-05,19:20:09,241624000,LEGEND,Rosario
2026-09-05,19:20:09,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-05,19:20:09,755991013,,Rosario
2026-09-05,19:20:09,636023426,TOUBKAL PARK,Rosario
2026-09-05,19:20:09,352006388,NORSE BORNHOLM,Rosario
2026-09-05,19:20:09,538008276,PORT IMABARI,Rosario
2026-09-05,19:20:09,563319600,,Rosario
2026-09-05,19:20:09,352006096,PALEXPO,Rosario
2026-09-05,19:20:09,538012594,KAPETANIOS,Rosario
2026-09-05,19:20:09,563163900,ANNA SCHULTE,Rosario
2026-09-05,19:20:09,229732000,YANNIS,Rosario
2026-09-05,19:20:09,355174000,APOGEE SPIRIT,Rosario
2026-09-05,19:20:09,701006858,CUECA,Rosario
2026-09-05,19:20:09,538008936,SOUND YOUNG,Rosario
2026-09-05,19:20:09,636015971,STOLT ZULU,Rosario
2026-09-05,19:20:09,701006245,,Rosario
2026-09-05,19:20:09,755088000,DECATUR LADY,Rosario
2026-09-05,19:20:09,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-05,19:20:09,564751000,MTM NEW YORK,Rosario
2026-09-05,19:20:09,701006899,DON BASILIO,Rosario
2026-09-05,19:20:09,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-05,19:20:09,701001057,VALENTINA H,Rosario
2026-09-05,19:20:09,710000019,HERACLITO FILHO,Rosario
2026-09-05,19:20:09,701006396,VB RECOLETA,Rosario
2026-09-05,19:20:09,701001049,BUENAVENTURA,Rosario
2026-09-05,19:20:09,563151400,FRANCESCO,Rosario
2026-09-05,19:20:09,701001404,GUAZU PUCU,Rosario
2026-09-05,19:20:09,701006961,,BellaVista
2026-09-05,19:20:09,701006638,,BellaVista
2026-09-05,19:20:09,701001056,ENRICO H,BellaVista
2026-09-05,19:20:09,755024000,RE CAVALIER XII,BellaVista
2026-09-05,19:20:09,755003609,DONA ELVIRA,BellaVista
2026-09-05,19:20:09,755002841,ORGULLO,BellaVista
2026-09-05,19:20:09,755004318,NAUTIC TWIN,BellaVista
2026-09-05,19:20:09,755022000,R/E CAVALIER XI,BellaVista
2026-09-05,19:20:09,755002941,HERKULES IV,BellaVista
2026-09-05,19:20:09,755040000,,BellaVista
2026-09-05,19:20:09,755004073,MBIGUA\,BellaVista
2026-09-05,19:20:09,755170000,DONA MARGIE,BellaVista
2026-09-05,19:20:09,887210413,LANCH IB ENCARNACION,BellaVista
2026-09-05,19:20:09,755707081,IB ENCARNACION,BellaVista
2026-09-05,19:20:09,755201114,AGUILUCHO,BellaVista
2026-09-05,19:20:09,755045000,BRUTUS H,BellaVista
2026-09-05,19:30:11,538008276,,SanLorenzo
2026-09-05,19:30:11,477932500,ROSCO BANYAN,SanLorenzo
2026-09-05,19:30:11,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-05,19:30:11,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-05,19:30:11,538006458,ODYSSEUS N,SanLorenzo
2026-09-05,19:30:11,563169800,RUBY,SanLorenzo
2026-09-05,19:30:11,636015600,F. F GLORY,SanLorenzo
2026-09-05,19:30:11,538006504,DANK SILVER,SanLorenzo
2026-09-05,19:30:11,257897000,BOW FIRDA,SanLorenzo
2026-09-05,19:30:11,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-05,19:30:11,314952000,DSM HARBOUR,SanLorenzo
2026-09-05,19:30:11,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-05,19:30:11,636024698,MC CALYPSO,SanLorenzo
2026-09-05,19:30:11,636093258,EMMA JANNEKE,SanLorenzo
2026-09-05,19:30:11,311000195,CS SARAFINA,SanLorenzo
2026-09-05,19:30:11,256685000,RODINA,SanLorenzo
2026-09-05,19:30:11,351011000,OCEAN CROWN,SanLorenzo
2026-09-05,19:30:11,636024043,TG CRAB,SanLorenzo
2026-09-05,19:30:11,563234800,IVS DUNES,SanLorenzo
2026-09-05,19:30:11,538008779,LIVADI,SanLorenzo
2026-09-05,19:30:11,701001163,007,SanLorenzo
2026-09-05,19:30:11,755085000,DON MAURICIO G,SanLorenzo
2026-09-05,19:30:11,538090690,LEONARDO,SanLorenzo
2026-09-05,19:30:11,255916599,RANA,SanLorenzo
2026-09-05,19:30:11,241624000,LEGEND,SanLorenzo
2026-09-05,19:30:11,352004948,OBE UNITY,SanLorenzo
2026-09-05,19:30:11,755032000,RUBEN H,SanLorenzo
2026-09-05,19:30:11,636023426,TOUBKAL PARK,SanLorenzo
2026-09-05,19:30:11,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-05,19:30:11,352006096,PALEXPO,SanLorenzo
2026-09-05,19:30:11,563319600,,SanLorenzo
2026-09-05,19:30:11,538012594,KAPETANIOS,SanLorenzo
2026-09-05,19:30:11,701006673,NAPOLEON,SanLorenzo
2026-09-05,19:30:11,563163900,ANNA SCHULTE,SanLorenzo
2026-09-05,19:30:11,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-05,19:30:11,538009801,HELIOS,SanLorenzo
2026-09-05,19:30:11,538008936,SOUND YOUNG,SanLorenzo
2026-09-05,19:30:11,701006721,PRIM FLORES,SanLorenzo
2026-09-05,19:30:11,755045702,,SanLorenzo
2026-09-05,19:30:11,563151400,FRANCESCO,SanLorenzo
2026-09-05,19:30:11,636015971,STOLT ZULU,SanLorenzo
2026-09-05,19:30:11,755991013,PUMA,SanLorenzo
2026-09-05,19:30:11,755088000,DECATUR LADY,SanLorenzo
2026-09-05,19:30:11,701006245,SAN JOSE V,SanLorenzo
2026-09-05,19:30:11,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-05,19:30:11,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-05,19:30:11,701006858,CUECA,SanLorenzo
2026-09-05,19:30:11,563033900,TORM SUPREME,SanLorenzo
2026-09-05,19:30:11,564751000,MTM NEW YORK,SanLorenzo
2026-09-05,19:30:11,701001057,VALENTINA H,SanLorenzo
2026-09-05,19:30:11,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-05,19:30:11,701006899,DON BASILIO,SanLorenzo
2026-09-05,19:30:11,701006396,VB RECOLETA,SanLorenzo
2026-09-05,19:30:11,710000019,HERACLITO FILHO,SanLorenzo
2026-09-05,19:30:11,701001404,GUAZU PUCU,SanLorenzo
2026-09-05,19:30:11,701006443,MAYU,SanLorenzo
2026-09-05,19:30:11,755703668,URUTAU,SanLorenzo
2026-09-05,19:30:11,701006966,TIGRE,SanLorenzo
2026-09-05,19:30:11,755001797,PARAPITI.,SanLorenzo
2026-09-05,19:30:11,701001307,MAX DREAM,SanLorenzo
2026-09-05,19:30:11,755000020,AGUARA,SanLorenzo
2026-09-05,19:30:11,755134000,LADOCE H,SanLorenzo
2026-09-05,19:30:11,701006673,NAPOLEON,Rosario
2026-09-05,19:30:11,755085000,DON MAURICIO G,Rosario
2026-09-05,19:30:11,755000020,AGUARA,Rosario
2026-09-05,19:30:11,755991013,,Rosario
2026-09-05,19:30:11,477932500,ROSCO BANYAN,Rosario
2026-09-05,19:30:11,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-05,19:30:11,477754600,MAERSK VENEZIA,Rosario
2026-09-05,19:30:11,538006458,ODYSSEUS N,Rosario
2026-09-05,19:30:11,538006504,DANK SILVER,Rosario
2026-09-05,19:30:11,257897000,BOW FIRDA,Rosario
2026-09-05,19:30:11,314952000,DSM HARBOUR,Rosario
2026-09-05,19:30:11,538010750,TOKYO SPIRIT,Rosario
2026-09-05,19:30:11,311000195,CS SARAFINA,Rosario
2026-09-05,19:30:11,256685000,RODINA,Rosario
2026-09-05,19:30:11,352001142,GLORY FIRST,Rosario
2026-09-05,19:30:11,351011000,OCEAN CROWN,Rosario
2026-09-05,19:30:11,311001602,SAGA ANDORINHA,Rosario
2026-09-05,19:30:11,636024043,TG CRAB,Rosario
2026-09-05,19:30:11,538008779,,Rosario
2026-09-05,19:30:11,701001163,007,Rosario
2026-09-05,19:30:11,255916599,RANA,Rosario
2026-09-05,19:30:11,538090690,LEONARDO,Rosario
2026-09-05,19:30:11,352004948,OBE UNITY,Rosario
2026-09-05,19:30:11,241624000,LEGEND,Rosario
2026-09-05,19:30:11,636023426,TOUBKAL PARK,Rosario
2026-09-05,19:30:11,352006388,NORSE BORNHOLM,Rosario
2026-09-05,19:30:11,352006096,PALEXPO,Rosario
2026-09-05,19:30:11,538008276,PORT IMABARI,Rosario
2026-09-05,19:30:11,229732000,YANNIS,Rosario
2026-09-05,19:30:11,710000019,HERACLITO FILHO,Rosario
2026-09-05,19:30:11,701001307,,Rosario
2026-09-05,19:30:11,538012594,KAPETANIOS,Rosario
2026-09-05,19:30:11,563163900,ANNA SCHULTE,Rosario
2026-09-05,19:30:11,355174000,APOGEE SPIRIT,Rosario
2026-09-05,19:30:11,538009801,,Rosario
2026-09-05,19:30:11,701006245,,Rosario
2026-09-05,19:30:11,538008936,SOUND YOUNG,Rosario
2026-09-05,19:30:11,636015971,STOLT ZULU,Rosario
2026-09-05,19:30:11,755088000,DECATUR LADY,Rosario
2026-09-05,19:30:11,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-05,19:30:11,701006858,CUECA,Rosario
2026-09-05,19:30:11,564751000,MTM NEW YORK,Rosario
2026-09-05,19:30:11,701001057,VALENTINA H,Rosario
2026-09-05,19:30:11,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-05,19:30:11,701006899,DON BASILIO,Rosario
2026-09-05,19:30:11,701006396,VB RECOLETA,Rosario
2026-09-05,19:30:11,701001404,GUAZU PUCU,Rosario
2026-09-05,19:30:11,563151400,FRANCESCO,Rosario
2026-09-05,19:30:11,755029000,,DelGuazu
2026-09-05,19:30:11,701006638,,BellaVista
2026-09-05,19:30:11,755002941,HERKULES IV,BellaVista
2026-09-05,19:30:11,755040000,,BellaVista
2026-09-05,19:30:11,755022000,R/E CAVALIER XI,BellaVista
2026-09-05,19:30:11,701001056,ENRICO H,BellaVista
2026-09-05,19:30:11,755003609,DONA ELVIRA,BellaVista
2026-09-05,19:30:11,755024000,RE CAVALIER XII,BellaVista
2026-09-05,19:30:11,755004318,NAUTIC TWIN,BellaVista
2026-09-05,19:30:11,887210413,LANCH IB ENCARNACION,BellaVista
2026-09-05,19:30:11,755045000,BRUTUS H,BellaVista
2026-09-05,19:30:11,755004073,MBIGUA\,BellaVista
2026-09-05,19:30:11,755048000,ITAPUA I,BellaVista
2026-09-05,19:30:11,887210338,LANCHA LA GLORIA,BellaVista
2026-09-05,19:30:11,755170000,DONA MARGIE,BellaVista
2026-09-05,19:30:11,755201114,AGUILUCHO,BellaVista
2026-09-05,19:40:09,229732000,,SanLorenzo
2026-09-05,19:40:09,563319600,,SanLorenzo
2026-09-05,19:40:09,755032000,RUBEN H,SanLorenzo
2026-09-05,19:40:09,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-05,19:40:09,477932500,ROSCO BANYAN,SanLorenzo
2026-09-05,19:40:09,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-05,19:40:09,538006458,ODYSSEUS N,SanLorenzo
2026-09-05,19:40:09,563169800,RUBY,SanLorenzo
2026-09-05,19:40:09,636015600,F. F GLORY,SanLorenzo
2026-09-05,19:40:09,538006504,DANK SILVER,SanLorenzo
2026-09-05,19:40:09,257897000,BOW FIRDA,SanLorenzo
2026-09-05,19:40:09,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-05,19:40:09,314952000,DSM HARBOUR,SanLorenzo
2026-09-05,19:40:09,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-05,19:40:09,636024698,MC CALYPSO,SanLorenzo
2026-09-05,19:40:09,636093258,EMMA JANNEKE,SanLorenzo
2026-09-05,19:40:09,256685000,RODINA,SanLorenzo
2026-09-05,19:40:09,311000195,CS SARAFINA,SanLorenzo
2026-09-05,19:40:09,351011000,OCEAN CROWN,SanLorenzo
2026-09-05,19:40:09,563234800,IVS DUNES,SanLorenzo
2026-09-05,19:40:09,701001163,007,SanLorenzo
2026-09-05,19:40:09,538008779,LIVADI,SanLorenzo
2026-09-05,19:40:09,755085000,DON MAURICIO G,SanLorenzo
2026-09-05,19:40:09,7010004,,SanLorenzo
2026-09-05,19:40:09,538090690,LEONARDO,SanLorenzo
2026-09-05,19:40:09,255916599,RANA,SanLorenzo
2026-09-05,19:40:09,241624000,LEGEND,SanLorenzo
2026-09-05,19:40:09,352004948,OBE UNITY,SanLorenzo
2026-09-05,19:40:09,755000020,AGUARA,SanLorenzo
2026-09-05,19:40:09,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-05,19:40:09,636023426,TOUBKAL PARK,SanLorenzo
2026-09-05,19:40:09,352006096,PALEXPO,SanLorenzo
2026-09-05,19:40:09,636024043,TG CRAB,SanLorenzo
2026-09-05,19:40:09,538012594,KAPETANIOS,SanLorenzo
2026-09-05,19:40:09,701006673,NAPOLEON,SanLorenzo
2026-09-05,19:40:09,563163900,ANNA SCHULTE,SanLorenzo
2026-09-05,19:40:09,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-05,19:40:09,538009801,HELIOS,SanLorenzo
2026-09-05,19:40:09,887210340,LANCHA CANTAGALO,SanLorenzo
2026-09-05,19:40:09,701006721,PRIM FLORES,SanLorenzo
2026-09-05,19:40:09,538008936,SOUND YOUNG,SanLorenzo
2026-09-05,19:40:09,755045702,NORA E,SanLorenzo
2026-09-05,19:40:09,636015971,STOLT ZULU,SanLorenzo
2026-09-05,19:40:09,701006245,SAN JOSE V,SanLorenzo
2026-09-05,19:40:09,755088000,DECATUR LADY,SanLorenzo
2026-09-05,19:40:09,720035000,CANTAGALLO,SanLorenzo
2026-09-05,19:40:09,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-05,19:40:09,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-05,19:40:09,755991013,PUMA,SanLorenzo
2026-09-05,19:40:09,701006858,CUECA,SanLorenzo
2026-09-05,19:40:09,701006899,DON BASILIO,SanLorenzo
2026-09-05,19:40:09,701001057,VALENTINA H,SanLorenzo
2026-09-05,19:40:09,563033900,TORM SUPREME,SanLorenzo
2026-09-05,19:40:09,564751000,MTM NEW YORK,SanLorenzo
2026-09-05,19:40:09,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-05,19:40:09,710000019,HERACLITO FILHO,SanLorenzo
2026-09-05,19:40:09,701001404,GUAZU PUCU,SanLorenzo
2026-09-05,19:40:09,701006966,TIGRE,SanLorenzo
2026-09-05,19:40:09,701006396,VB RECOLETA,SanLorenzo
2026-09-05,19:40:09,755703668,URUTAU,SanLorenzo
2026-09-05,19:40:09,755001797,PARAPITI.,SanLorenzo
2026-09-05,19:40:09,755134000,LADOCE H,SanLorenzo
2026-09-05,19:40:09,563151400,FRANCESCO,SanLorenzo
2026-09-05,19:40:09,710000019,HERACLITO FILHO,Rosario
2026-09-05,19:40:09,701001307,,Rosario
2026-09-05,19:40:09,538008779,LIVADI,Rosario
2026-09-05,19:40:09,755001797,,Rosario
2026-09-05,19:40:09,701001057,VALENTINA H,Rosario
2026-09-05,19:40:09,477932500,ROSCO BANYAN,Rosario
2026-09-05,19:40:09,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-05,19:40:09,538006458,ODYSSEUS N,Rosario
2026-09-05,19:40:09,477754600,MAERSK VENEZIA,Rosario
2026-09-05,19:40:09,538006504,DANK SILVER,Rosario
2026-09-05,19:40:09,257897000,BOW FIRDA,Rosario
2026-09-05,19:40:09,314952000,DSM HARBOUR,Rosario
2026-09-05,19:40:09,538010750,TOKYO SPIRIT,Rosario
2026-09-05,19:40:09,256685000,RODINA,Rosario
2026-09-05,19:40:09,311000195,CS SARAFINA,Rosario
2026-09-05,19:40:09,352001142,GLORY FIRST,Rosario
2026-09-05,19:40:09,351011000,OCEAN CROWN,Rosario
2026-09-05,19:40:09,311001602,SAGA ANDORINHA,Rosario
2026-09-05,19:40:09,701001163,007,Rosario
2026-09-05,19:40:09,755085000,DON MAURICIO G,Rosario
2026-09-05,19:40:09,7010004,,Rosario
2026-09-05,19:40:09,229732000,YANNIS,Rosario
2026-09-05,19:40:09,538090690,LEONARDO,Rosario
2026-09-05,19:40:09,255916599,RANA,Rosario
