fecha,hora,mmsi,nombre,zona
2026-09-09,06:20:11,314952000,DSM HARBOUR,Rosario
2026-09-09,06:20:11,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-09,06:20:11,538008393,SM SAMCHEONPO,Rosario
2026-09-09,06:20:11,636023897,ANNELIESE,Rosario
2026-09-09,06:20:11,538010532,DEANA,Rosario
2026-09-09,06:20:11,352006096,PALEXPO,Rosario
2026-09-09,06:20:11,255915742,BOCHEM CASABLANCA,Rosario
2026-09-09,06:20:11,538090690,LEONARDO,Rosario
2026-09-09,06:20:11,311016600,CS CAPRICE,Rosario
2026-09-09,06:20:11,538012594,KAPETANIOS,Rosario
2026-09-09,06:20:11,341694002,H7 HSB5,Rosario
2026-09-09,06:20:11,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-09,06:20:11,229659000,VEZHEN,Rosario
2026-09-09,06:20:11,755991013,PUMA,Rosario
2026-09-09,06:20:11,538009547,MEDITERRANEAN SPIRIT,Rosario
2026-09-09,06:20:11,701006443,MAYU,Rosario
2026-09-09,06:20:11,701006638,CAROLINA,Rosario
2026-09-09,06:20:11,755134000,LADOCE H,Rosario
2026-09-09,06:20:11,636023256,INGENUITY,Rosario
2026-09-09,06:20:11,755143000,RAGNAR,Rosario
2026-09-09,06:20:11,701006107,BENICIO S,Rosario
2026-09-09,06:20:11,701006803,ANTONIO PUGLIESE,Rosario
2026-09-09,06:20:11,755085000,DON MAURICIO G,Rosario
2026-09-09,06:20:11,636015849,MYKONOS SEAS,Rosario
2026-09-09,06:20:11,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-09,06:20:11,701006466,NEPTUNO,Rosario
2026-09-09,06:20:11,755004318,NAUTIC TWIN,Rosario
2026-09-09,06:20:11,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-09,06:20:11,255916599,RANA,Rosario
2026-09-09,06:20:11,701007072,BASTIANIN,Rosario
2026-09-09,06:20:11,636022638,MAGMA INTEGRITY,Rosario
2026-09-09,06:20:11,755003609,DONA ELVIRA,Rosario
2026-09-09,06:20:11,755175000,DON TOYO,Rosario
2026-09-09,06:20:11,701006612,320 RIO PILCOMAYO,Rosario
2026-09-09,06:20:11,755003963,DONA MAGDA,Rosario
2026-09-09,06:20:11,636025133,YAMI BENEFIT,Rosario
2026-09-09,06:20:11,755003696,MADELEINE I,Rosario
2026-09-09,06:20:11,477168600,SELO,Rosario
2026-09-09,06:20:11,755001797,PARAPITI.,Rosario
2026-09-09,06:20:11,312536000,SOFIA,Rosario
2026-09-09,06:20:11,701006670,BRUTUS,Rosario
2026-09-09,06:20:11,636015971,STOLT ZULU,Rosario
2026-09-09,06:20:11,253662000,ORTELIUS,Rosario
2026-09-09,06:20:11,701006400,,DelGuazu
2026-09-09,06:20:11,205392000,,DelGuazu
2026-09-09,06:20:11,636024066,,DelGuazu
2026-09-09,06:20:11,701906228,,DelGuazu
2026-09-09,06:20:11,351427000,ILIA,DelGuazu
2026-09-09,06:20:11,352004948,OBE UNITY,DelGuazu
2026-09-09,06:20:11,538007674,ES JASMINE,DelGuazu
2026-09-09,06:20:11,701006226,DONA NINA,DelGuazu
2026-09-09,06:20:11,636024066,,Braga
2026-09-09,06:20:11,352004948,,Braga
2026-09-09,06:20:11,351427000,ILIA,Braga
2026-09-09,06:20:11,701006226,DONA NINA,Braga
2026-09-09,06:20:11,538007674,ES JASMINE,Braga
2026-09-09,06:20:11,755088000,DECATUR LADY,BellaVista
2026-09-09,06:20:11,755129000,TAGUATO,BellaVista
2026-09-09,06:20:11,755002724,SANTA MARIA,BellaVista
2026-09-09,06:20:11,720915000,IB PARAGUAY,BellaVista
2026-09-09,06:20:11,887210397,,BellaVista
2026-09-09,06:20:11,720042000,RE GAMARRA,BellaVista
2026-09-09,06:20:11,887210507,,BellaVista
2026-09-09,06:20:11,755045702,NORA E,BellaVista
2026-09-09,06:20:11,755024000,RE CAVALIER XII,BellaVista
2026-09-09,06:20:11,755096000,HUMAITA,BellaVista
2026-09-09,06:20:11,755008000,SARA A,BellaVista
2026-09-09,06:30:10,755002470,,SanLorenzo
2026-09-09,06:30:10,563054100,MTM BIG APPLE,SanLorenzo
2026-09-09,06:30:10,212977000,LUNAR STAR 1,SanLorenzo
2026-09-09,06:30:10,205392000,,SanLorenzo
2026-09-09,06:30:10,352383000,ANHUI,SanLorenzo
2026-09-09,06:30:10,538009372,JAL KALP,SanLorenzo
2026-09-09,06:30:10,215622000,TAXIDIARA,SanLorenzo
2026-09-09,06:30:10,477932500,ROSCO BANYAN,SanLorenzo
2026-09-09,06:30:10,352004819,CL KIWAMI,SanLorenzo
2026-09-09,06:30:10,636026435,TAI KNOWLEDGE,SanLorenzo
2026-09-09,06:30:10,538006458,ODYSSEUS N,SanLorenzo
2026-09-09,06:30:10,319156500,AKOUR II,SanLorenzo
2026-09-09,06:30:10,701138000,POLARIS,SanLorenzo
2026-09-09,06:30:10,701006283,ALP CATAMARCA,SanLorenzo
2026-09-09,06:30:10,636024043,TG CRAB,SanLorenzo
2026-09-09,06:30:10,755003887,MARIA A,SanLorenzo
2026-09-09,06:30:10,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-09,06:30:10,563169600,CRYSTAL,SanLorenzo
2026-09-09,06:30:10,7010004,,SanLorenzo
2026-09-09,06:30:10,352001142,GLORY FIRST,SanLorenzo
2026-09-09,06:30:10,314738000,F LINE,SanLorenzo
2026-09-09,06:30:10,701006466,NEPTUNO,SanLorenzo
2026-09-09,06:30:10,212026000,AGIOS KONSTANTINOS,SanLorenzo
2026-09-09,06:30:10,314952000,DSM HARBOUR,SanLorenzo
2026-09-09,06:30:10,720671000,IB ROSARIO,SanLorenzo
2026-09-09,06:30:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-09,06:30:10,636015849,MYKONOS SEAS,SanLorenzo
2026-09-09,06:30:10,311002230,,SanLorenzo
2026-09-09,06:30:10,538008393,SM SAMCHEONPO,SanLorenzo
2026-09-09,06:30:10,636023897,ANNELIESE,SanLorenzo
2026-09-09,06:30:10,538010532,DEANA,SanLorenzo
2026-09-09,06:30:10,352006096,PALEXPO,SanLorenzo
2026-09-09,06:30:10,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-09,06:30:10,538011031,CATHERINE,SanLorenzo
2026-09-09,06:30:10,257897000,BOW FIRDA,SanLorenzo
2026-09-09,06:30:10,538090690,LEONARDO,SanLorenzo
2026-09-09,06:30:10,538009547,MEDITERRANEAN SPIRIT,SanLorenzo
2026-09-09,06:30:10,253662000,ORTELIUS,SanLorenzo
2026-09-09,06:30:10,755143000,RAGNAR,SanLorenzo
2026-09-09,06:30:10,341694002,H7 HSB5,SanLorenzo
2026-09-09,06:30:10,229659000,VEZHEN,SanLorenzo
2026-09-09,06:30:10,538012594,KAPETANIOS,SanLorenzo
2026-09-09,06:30:10,755004073,MBIGUA\,SanLorenzo
2026-09-09,06:30:10,701006443,MAYU,SanLorenzo
2026-09-09,06:30:10,755991013,PUMA,SanLorenzo
2026-09-09,06:30:10,755003609,DONA ELVIRA,SanLorenzo
2026-09-09,06:30:10,701006638,CAROLINA,SanLorenzo
2026-09-09,06:30:10,701006107,BENICIO S,SanLorenzo
2026-09-09,06:30:10,755004318,NAUTIC TWIN,SanLorenzo
2026-09-09,06:30:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-09,06:30:10,755085000,DON MAURICIO G,SanLorenzo
2026-09-09,06:30:10,255916599,RANA,SanLorenzo
2026-09-09,06:30:10,701007072,,SanLorenzo
2026-09-09,06:30:10,701006679,COOPOR ESTIBADOR I,SanLorenzo
2026-09-09,06:30:10,636022638,MAGMA INTEGRITY,SanLorenzo
2026-09-09,06:30:10,701006803,ANTONIO PUGLIESE,SanLorenzo
2026-09-09,06:30:10,755134000,LADOCE H,SanLorenzo
2026-09-09,06:30:10,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-09,06:30:10,755175000,DON TOYO,SanLorenzo
2026-09-09,06:30:10,701006396,VB RECOLETA,SanLorenzo
2026-09-09,06:30:10,636023256,INGENUITY,SanLorenzo
2026-09-09,06:30:10,477168600,SELO,SanLorenzo
2026-09-09,06:30:10,636025133,YAMI BENEFIT,SanLorenzo
2026-09-09,06:30:10,701006612,320 RIO PILCOMAYO,SanLorenzo
2026-09-09,06:30:10,755003963,DONA MAGDA,SanLorenzo
2026-09-09,06:30:10,312536000,SOFIA,SanLorenzo
2026-09-09,06:30:10,311016600,CS CAPRICE,SanLorenzo
2026-09-09,06:30:10,755001797,PARAPITI.,SanLorenzo
2026-09-09,06:30:10,701006670,BRUTUS,SanLorenzo
2026-09-09,06:30:10,755003887,MARIA A,Rosario
2026-09-09,06:30:10,538011031,CATHERINE,Rosario
2026-09-09,06:30:10,755002470,,Rosario
2026-09-09,06:30:10,212977000,LUNAR STAR 1,Rosario
2026-09-09,06:30:10,538090690,LEONARDO,Rosario
2026-09-09,06:30:10,701007072,BASTIANIN,Rosario
2026-09-09,06:30:10,352383000,ANHUI,Rosario
2026-09-09,06:30:10,538009372,JAL KALP,Rosario
2026-09-09,06:30:10,215622000,TAXIDIARA,Rosario
2026-09-09,06:30:10,477932500,ROSCO BANYAN,Rosario
2026-09-09,06:30:10,352004819,CL KIWAMI,Rosario
2026-09-09,06:30:10,636026435,TAI KNOWLEDGE,Rosario
2026-09-09,06:30:10,538006458,ODYSSEUS N,Rosario
2026-09-09,06:30:10,563054100,MTM BIG APPLE,Rosario
2026-09-09,06:30:10,319156500,AKOUR II,Rosario
2026-09-09,06:30:10,701138000,POLARIS,Rosario
2026-09-09,06:30:10,636024043,TG CRAB,Rosario
2026-09-09,06:30:10,352006388,NORSE BORNHOLM,Rosario
2026-09-09,06:30:10,563169600,CRYSTAL,Rosario
2026-09-09,06:30:10,7010004,,Rosario
2026-09-09,06:30:10,352001142,GLORY FIRST,Rosario
2026-09-09,06:30:10,314738000,F LINE,Rosario
2026-09-09,06:30:10,212026000,AGIOS KONSTANTINOS,Rosario
2026-09-09,06:30:10,314952000,DSM HARBOUR,Rosario
2026-09-09,06:30:10,720671000,IB ROSARIO,Rosario
2026-09-09,06:30:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-09,06:30:10,311002230,PVT PERIDOT,Rosario
2026-09-09,06:30:10,538008393,SM SAMCHEONPO,Rosario
2026-09-09,06:30:10,636023897,ANNELIESE,Rosario
2026-09-09,06:30:10,538010532,DEANA,Rosario
2026-09-09,06:30:10,701006107,BENICIO S,Rosario
2026-09-09,06:30:10,352006096,PALEXPO,Rosario
2026-09-09,06:30:10,255915742,BOCHEM CASABLANCA,Rosario
2026-09-09,06:30:10,257897000,BOW FIRDA,Rosario
2026-09-09,06:30:10,755143000,RAGNAR,Rosario
2026-09-09,06:30:10,538009547,MEDITERRANEAN SPIRIT,Rosario
2026-09-09,06:30:10,701006466,NEPTUNO,Rosario
2026-09-09,06:30:10,341694002,H7 HSB5,Rosario
2026-09-09,06:30:10,229659000,VEZHEN,Rosario
2026-09-09,06:30:10,538012594,KAPETANIOS,Rosario
2026-09-09,06:30:10,253662000,ORTELIUS,Rosario
2026-09-09,06:30:10,701006443,MAYU,Rosario
2026-09-09,06:30:10,755991013,PUMA,Rosario
2026-09-09,06:30:10,755003609,DONA ELVIRA,Rosario
2026-09-09,06:30:10,701006638,CAROLINA,Rosario
2026-09-09,06:30:10,755004318,NAUTIC TWIN,Rosario
2026-09-09,06:30:10,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-09,06:30:10,755085000,DON MAURICIO G,Rosario
2026-09-09,06:30:10,636015849,MYKONOS SEAS,Rosario
2026-09-09,06:30:10,255916599,RANA,Rosario
2026-09-09,06:30:10,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-09,06:30:10,636022638,MAGMA INTEGRITY,Rosario
2026-09-09,06:30:10,701006803,ANTONIO PUGLIESE,Rosario
2026-09-09,06:30:10,755134000,LADOCE H,Rosario
2026-09-09,06:30:10,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-09,06:30:10,755175000,DON TOYO,Rosario
2026-09-09,06:30:10,701006396,VB RECOLETA,Rosario
2026-09-09,06:30:10,636023256,INGENUITY,Rosario
2026-09-09,06:30:10,477168600,SELO,Rosario
2026-09-09,06:30:10,636025133,YAMI BENEFIT,Rosario
2026-09-09,06:30:10,701006612,320 RIO PILCOMAYO,Rosario
2026-09-09,06:30:10,755003963,DONA MAGDA,Rosario
2026-09-09,06:30:10,312536000,SOFIA,Rosario
2026-09-09,06:30:10,311016600,CS CAPRICE,Rosario
2026-09-09,06:30:10,755001797,PARAPITI.,Rosario
2026-09-09,06:30:10,701006670,BRUTUS,Rosario
2026-09-09,06:30:10,701006226,DONA NINA,DelGuazu
2026-09-09,06:30:10,538007674,ES JASMINE,DelGuazu
2026-09-09,06:30:10,701006400,,DelGuazu
2026-09-09,06:30:10,636024066,K BEREKET,DelGuazu
2026-09-09,06:30:10,352004948,OBE UNITY,DelGuazu
2026-09-09,06:30:10,352004948,,Braga
2026-09-09,06:30:10,701006226,DONA NINA,Braga
2026-09-09,06:30:10,636024066,,Braga
2026-09-09,06:30:10,538007674,ES JASMINE,Braga
2026-09-09,06:30:10,755024000,RE CAVALIER XII,BellaVista
2026-09-09,06:30:10,887210507,,BellaVista
2026-09-09,06:30:10,755008000,SARA A,BellaVista
2026-09-09,06:30:10,720915000,IB PARAGUAY,BellaVista
2026-09-09,06:30:10,755002724,SANTA MARIA,BellaVista
2026-09-09,06:30:10,701001057,VALENTINA H,BellaVista
2026-09-09,06:30:10,720042000,RE GAMARRA,BellaVista
2026-09-09,06:30:10,887210397,,BellaVista
2026-09-09,06:30:10,755096000,HUMAITA,BellaVista
2026-09-09,06:30:10,755129000,TAGUATO,BellaVista
2026-09-09,06:40:10,755707081,,SanLorenzo
2026-09-09,06:40:10,538012594,KAPETANIOS,SanLorenzo
2026-09-09,06:40:10,205392000,,SanLorenzo
2026-09-09,06:40:10,311016600,CS CAPRICE,SanLorenzo
2026-09-09,06:40:10,352383000,ANHUI,SanLorenzo
2026-09-09,06:40:10,538009372,JAL KALP,SanLorenzo
2026-09-09,06:40:10,215622000,TAXIDIARA,SanLorenzo
2026-09-09,06:40:10,352004819,CL KIWAMI,SanLorenzo
2026-09-09,06:40:10,477932500,ROSCO BANYAN,SanLorenzo
2026-09-09,06:40:10,636026435,TAI KNOWLEDGE,SanLorenzo
2026-09-09,06:40:10,538006458,ODYSSEUS N,SanLorenzo
2026-09-09,06:40:10,563054100,MTM BIG APPLE,SanLorenzo
2026-09-09,06:40:10,319156500,AKOUR II,SanLorenzo
2026-09-09,06:40:10,212977000,LUNAR STAR 1,SanLorenzo
2026-09-09,06:40:10,701006283,ALP CATAMARCA,SanLorenzo
2026-09-09,06:40:10,701138000,POLARIS,SanLorenzo
2026-09-09,06:40:10,563169600,CRYSTAL,SanLorenzo
2026-09-09,06:40:10,636024043,TG CRAB,SanLorenzo
2026-09-09,06:40:10,755003887,MARIA A,SanLorenzo
2026-09-09,06:40:10,7010004,,SanLorenzo
2026-09-09,06:40:10,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-09,06:40:10,314738000,F LINE,SanLorenzo
2026-09-09,06:40:10,352001142,GLORY FIRST,SanLorenzo
2026-09-09,06:40:10,212026000,AGIOS KONSTANTINOS,SanLorenzo
2026-09-09,06:40:10,314952000,DSM HARBOUR,SanLorenzo
2026-09-09,06:40:10,311002230,PVT PERIDOT,SanLorenzo
2026-09-09,06:40:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-09,06:40:10,636023897,ANNELIESE,SanLorenzo
2026-09-09,06:40:10,538008393,SM SAMCHEONPO,SanLorenzo
2026-09-09,06:40:10,538010532,DEANA,SanLorenzo
2026-09-09,06:40:10,351427000,,SanLorenzo
2026-09-09,06:40:10,755002470,,SanLorenzo
2026-09-09,06:40:10,352006096,PALEXPO,SanLorenzo
2026-09-09,06:40:10,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-09,06:40:10,257897000,BOW FIRDA,SanLorenzo
2026-09-09,06:40:10,538090690,LEONARDO,SanLorenzo
2026-09-09,06:40:10,701007072,,SanLorenzo
2026-09-09,06:40:10,755004073,MBIGUA\,SanLorenzo
2026-09-09,06:40:10,538009547,MEDITERRANEAN SPIRIT,SanLorenzo
2026-09-09,06:40:10,341694002,H7 HSB5,SanLorenzo
2026-09-09,06:40:10,755991013,PUMA,SanLorenzo
2026-09-09,06:40:10,701006443,MAYU,SanLorenzo
2026-09-09,06:40:10,755120000,YERUTI I,SanLorenzo
2026-09-09,06:40:10,755003609,DONA ELVIRA,SanLorenzo
2026-09-09,06:40:10,229659000,VEZHEN,SanLorenzo
2026-09-09,06:40:10,755143000,RAGNAR,SanLorenzo
2026-09-09,06:40:10,701006638,CAROLINA,SanLorenzo
2026-09-09,06:40:10,755004318,NAUTIC TWIN,SanLorenzo
2026-09-09,06:40:10,755175000,DON TOYO,SanLorenzo
2026-09-09,06:40:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-09,06:40:10,636022638,MAGMA INTEGRITY,SanLorenzo
2026-09-09,06:40:10,701006466,NEPTUNO,SanLorenzo
2026-09-09,06:40:10,701006612,320 RIO PILCOMAYO,SanLorenzo
2026-09-09,06:40:10,701006679,COOPOR ESTIBADOR I,SanLorenzo
2026-09-09,06:40:10,701006803,ANTONIO PUGLIESE,SanLorenzo
2026-09-09,06:40:10,755134000,LADOCE H,SanLorenzo
2026-09-09,06:40:10,255916599,RANA,SanLorenzo
2026-09-09,06:40:10,720954000,HB PERSEUS,SanLorenzo
2026-09-09,06:40:10,701006396,VB RECOLETA,SanLorenzo
2026-09-09,06:40:10,636023256,INGENUITY,SanLorenzo
2026-09-09,06:40:10,701006966,TIGRE,SanLorenzo
2026-09-09,06:40:10,755085000,DON MAURICIO G,SanLorenzo
2026-09-09,06:40:10,755003696,MADELEINE I,SanLorenzo
2026-09-09,06:40:10,755001797,PARAPITI.,SanLorenzo
2026-09-09,06:40:10,636025133,YAMI BENEFIT,SanLorenzo
2026-09-09,06:40:10,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-09,06:40:10,755003610,DON ABRAHAM.,SanLorenzo
2026-09-09,06:40:10,755003963,DONA MAGDA,SanLorenzo
2026-09-09,06:40:10,720671000,IB ROSARIO,SanLorenzo
2026-09-09,06:40:10,312536000,SOFIA,SanLorenzo
2026-09-09,06:40:10,701006670,BRUTUS,SanLorenzo
2026-09-09,06:40:10,253662000,ORTELIUS,SanLorenzo
2026-09-09,06:40:10,755003887,MARIA A,Rosario
2026-09-09,06:40:10,311002230,PVT PERIDOT,Rosario
2026-09-09,06:40:10,352383000,ANHUI,Rosario
2026-09-09,06:40:10,538009372,JAL KALP,Rosario
2026-09-09,06:40:10,215622000,TAXIDIARA,Rosario
2026-09-09,06:40:10,352004819,CL KIWAMI,Rosario
2026-09-09,06:40:10,477932500,ROSCO BANYAN,Rosario
2026-09-09,06:40:10,636026435,TAI KNOWLEDGE,Rosario
2026-09-09,06:40:10,538006458,ODYSSEUS N,Rosario
2026-09-09,06:40:10,563054100,MTM BIG APPLE,Rosario
2026-09-09,06:40:10,319156500,AKOUR II,Rosario
2026-09-09,06:40:10,212977000,LUNAR STAR 1,Rosario
2026-09-09,06:40:10,701138000,POLARIS,Rosario
2026-09-09,06:40:10,563169600,CRYSTAL,Rosario
2026-09-09,06:40:10,636024043,TG CRAB,Rosario
2026-09-09,06:40:10,7010004,,Rosario
2026-09-09,06:40:10,352006388,NORSE BORNHOLM,Rosario
2026-09-09,06:40:10,314738000,F LINE,Rosario
2026-09-09,06:40:10,352001142,GLORY FIRST,Rosario
2026-09-09,06:40:10,212026000,AGIOS KONSTANTINOS,Rosario
2026-09-09,06:40:10,755004073,,Rosario
2026-09-09,06:40:10,314952000,DSM HARBOUR,Rosario
2026-09-09,06:40:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-09,06:40:10,636023897,ANNELIESE,Rosario
2026-09-09,06:40:10,538008393,SM SAMCHEONPO,Rosario
2026-09-09,06:40:10,538010532,DEANA,Rosario
2026-09-09,06:40:10,755002470,,Rosario
2026-09-09,06:40:10,352006096,PALEXPO,Rosario
2026-09-09,06:40:10,255915742,BOCHEM CASABLANCA,Rosario
2026-09-09,06:40:10,257897000,BOW FIRDA,Rosario
2026-09-09,06:40:10,538090690,LEONARDO,Rosario
2026-09-09,06:40:10,538009547,MEDITERRANEAN SPIRIT,Rosario
2026-09-09,06:40:10,538012594,KAPETANIOS,Rosario
2026-09-09,06:40:10,341694002,H7 HSB5,Rosario
2026-09-09,06:40:10,351427000,,Rosario
2026-09-09,06:40:10,755991013,PUMA,Rosario
2026-09-09,06:40:10,701006443,MAYU,Rosario
2026-09-09,06:40:10,755120000,YERUTI I,Rosario
2026-09-09,06:40:10,755003609,DONA ELVIRA,Rosario
2026-09-09,06:40:10,229659000,VEZHEN,Rosario
2026-09-09,06:40:10,755143000,RAGNAR,Rosario
2026-09-09,06:40:10,701006638,CAROLINA,Rosario
2026-09-09,06:40:10,755004318,NAUTIC TWIN,Rosario
2026-09-09,06:40:10,755175000,DON TOYO,Rosario
2026-09-09,06:40:10,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-09,06:40:10,701007072,BASTIANIN,Rosario
2026-09-09,06:40:10,205392000,GOLDEN DAISY,Rosario
2026-09-09,06:40:10,636022638,MAGMA INTEGRITY,Rosario
2026-09-09,06:40:10,701006466,NEPTUNO,Rosario
2026-09-09,06:40:10,701006612,320 RIO PILCOMAYO,Rosario
2026-09-09,06:40:10,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-09,06:40:10,701006803,ANTONIO PUGLIESE,Rosario
2026-09-09,06:40:10,311016600,CS CAPRICE,Rosario
2026-09-09,06:40:10,755134000,LADOCE H,Rosario
2026-09-09,06:40:10,255916599,RANA,Rosario
2026-09-09,06:40:10,720954000,HB PERSEUS,Rosario
2026-09-09,06:40:10,755003963,DONA MAGDA,Rosario
2026-09-09,06:40:10,701006396,VB RECOLETA,Rosario
2026-09-09,06:40:10,636023256,INGENUITY,Rosario
2026-09-09,06:40:10,701006966,TIGRE,Rosario
2026-09-09,06:40:10,755085000,DON MAURICIO G,Rosario
2026-09-09,06:40:10,755003696,MADELEINE I,Rosario
2026-09-09,06:40:10,755001797,PARAPITI.,Rosario
2026-09-09,06:40:10,636025133,YAMI BENEFIT,Rosario
2026-09-09,06:40:10,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-09,06:40:10,755003610,DON ABRAHAM.,Rosario
2026-09-09,06:40:10,720671000,IB ROSARIO,Rosario
2026-09-09,06:40:10,312536000,SOFIA,Rosario
2026-09-09,06:40:10,701006670,BRUTUS,Rosario
2026-09-09,06:40:10,253662000,ORTELIUS,Rosario
2026-09-09,06:40:10,701906228,,DelGuazu
2026-09-09,06:40:10,205392000,,DelGuazu
2026-09-09,06:40:10,205175000,,DelGuazu
2026-09-09,06:40:10,351427000,ILIA,DelGuazu
2026-09-09,06:40:10,538007674,ES JASMINE,DelGuazu
2026-09-09,06:40:10,701006400,,DelGuazu
2026-09-09,06:40:10,701006226,DONA NINA,DelGuazu
2026-09-09,06:40:10,755160000,DON CHICUETO.,DelGuazu
2026-09-09,06:40:10,701006226,DONA NINA,Braga
2026-09-09,06:40:10,351427000,ILIA,Braga
2026-09-09,06:40:10,538007674,ES JASMINE,Braga
2026-09-09,06:40:10,755160000,DON CHICUETO.,Braga
2026-09-09,06:40:10,755024000,RE CAVALIER XII,BellaVista
2026-09-09,06:40:10,720915000,IB PARAGUAY,BellaVista
2026-09-09,06:40:10,877228799,,BellaVista
2026-09-09,06:40:10,887210397,,BellaVista
2026-09-09,06:40:10,755129000,TAGUATO,BellaVista
2026-09-09,06:40:10,755002724,SANTA MARIA,BellaVista
2026-09-09,06:40:10,701001057,VALENTINA H,BellaVista
2026-09-09,06:40:10,755052000,P&O CEIBO.,BellaVista
2026-09-09,06:40:10,755096000,HUMAITA,BellaVista
2026-09-09,06:40:10,755008000,SARA A,BellaVista
2026-09-09,06:50:11,755002470,,SanLorenzo
2026-09-09,06:50:11,352004819,CL KIWAMI,SanLorenzo
2026-09-09,06:50:11,701007072,,SanLorenzo
2026-09-09,06:50:11,701006107,BENICIO S,SanLorenzo
2026-09-09,06:50:11,205392000,,SanLorenzo
2026-09-09,06:50:11,257897000,BOW FIRDA,SanLorenzo
2026-09-09,06:50:11,311016600,CS CAPRICE,SanLorenzo
2026-09-09,06:50:11,352383000,ANHUI,SanLorenzo
2026-09-09,06:50:11,538009372,JAL KALP,SanLorenzo
2026-09-09,06:50:11,215622000,TAXIDIARA,SanLorenzo
2026-09-09,06:50:11,636019313,,SanLorenzo
2026-09-09,06:50:11,477932500,ROSCO BANYAN,SanLorenzo
2026-09-09,06:50:11,538006458,ODYSSEUS N,SanLorenzo
2026-09-09,06:50:11,636026435,TAI KNOWLEDGE,SanLorenzo
2026-09-09,06:50:11,563054100,MTM BIG APPLE,SanLorenzo
2026-09-09,06:50:11,319156500,AKOUR II,SanLorenzo
2026-09-09,06:50:11,212977000,LUNAR STAR 1,SanLorenzo
2026-09-09,06:50:11,701006283,ALP CATAMARCA,SanLorenzo
2026-09-09,06:50:11,701138000,POLARIS,SanLorenzo
2026-09-09,06:50:11,636024043,TG CRAB,SanLorenzo
2026-09-09,06:50:11,755003887,MARIA A,SanLorenzo
2026-09-09,06:50:11,563169600,CRYSTAL,SanLorenzo
2026-09-09,06:50:11,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-09,06:50:11,7010004,,SanLorenzo
2026-09-09,06:50:11,352001142,GLORY FIRST,SanLorenzo
2026-09-09,06:50:11,314738000,F LINE,SanLorenzo
2026-09-09,06:50:11,701006466,NEPTUNO,SanLorenzo
2026-09-09,06:50:11,212026000,AGIOS KONSTANTINOS,SanLorenzo
2026-09-09,06:50:11,314952000,DSM HARBOUR,SanLorenzo
2026-09-09,06:50:11,311002230,PVT PERIDOT,SanLorenzo
2026-09-09,06:50:11,636023728,TAI STEADINESS,SanLorenzo
2026-09-09,06:50:11,720671000,IB ROSARIO,SanLorenzo
2026-09-09,06:50:11,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-09,06:50:11,538008393,SM SAMCHEONPO,SanLorenzo
2026-09-09,06:50:11,538010532,DEANA,SanLorenzo
2026-09-09,06:50:11,636023897,ANNELIESE,SanLorenzo
2026-09-09,06:50:11,755032000,,SanLorenzo
2026-09-09,06:50:11,755003610,DON ABRAHAM.,SanLorenzo
2026-09-09,06:50:11,352006096,PALEXPO,SanLorenzo
2026-09-09,06:50:11,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-09,06:50:11,538090690,LEONARDO,SanLorenzo
2026-09-09,06:50:11,755004073,MBIGUA\,SanLorenzo
2026-09-09,06:50:11,755143000,RAGNAR,SanLorenzo
2026-09-09,06:50:11,755004318,NAUTIC TWIN,SanLorenzo
2026-09-09,06:50:11,341694002,H7 HSB5,SanLorenzo
2026-09-09,06:50:11,538012594,KAPETANIOS,SanLorenzo
2026-09-09,06:50:11,477168600,SELO,SanLorenzo
2026-09-09,06:50:11,229659000,VEZHEN,SanLorenzo
2026-09-09,06:50:11,755120000,YERUTI I,SanLorenzo
2026-09-09,06:50:11,755991013,PUMA,SanLorenzo
2026-09-09,06:50:11,701006443,MAYU,SanLorenzo
2026-09-09,06:50:11,755134000,LADOCE H,SanLorenzo
2026-09-09,06:50:11,701006638,CAROLINA,SanLorenzo
2026-09-09,06:50:11,755175000,DON TOYO,SanLorenzo
2026-09-09,06:50:11,538009547,MEDITERRANEAN SPIRIT,SanLorenzo
