fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-07,09:50:09,Terminal Chacabuco YPF,701153000,,97.3,Rosario
2026-09-07,09:50:09,Axion San Lorenzo,538009801,HELIOS,156.7,Rosario
2026-09-07,09:50:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,76.0,Rosario
2026-09-07,09:50:09,Cofco S.A.,701006396,VB RECOLETA,217.2,Rosario
2026-09-07,09:50:09,Yeruvá S.A.,701006899,DON BASILIO,81.2,Rosario
2026-09-07,09:50:09,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.9,Rosario
2026-09-07,09:50:09,Puerto Diamante,701006865,PAMPA,243.7,Rosario
2026-09-07,09:50:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,470.2,Rosario
2026-09-07,09:50:09,Cargill S.A. Punta Alvear,538011430,SOFIA,109.8,Rosario
2026-09-07,09:50:09,Petrobras - Oil Combustible,701006443,MAYU,161.8,Rosario
2026-09-07,09:50:09,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,185.1,Rosario
2026-09-07,09:50:09,Siderca S.A.,636019109,JY LAKE,417.4,DelGuazu
2026-09-07,09:50:09,Puerto Zárate,311698000,MORNING CROWN,153.9,DelGuazu
2026-09-07,09:50:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.7,DelGuazu
2026-09-07,09:50:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.9,DelGuazu
2026-09-07,09:50:09,R.h.a.s.a. - Pobater,755201178,NUAR B.,322.8,DelGuazu
2026-09-07,09:50:09,Maripasa S.A.,701006643,DON RAXYZ,213.1,DelGuazu
2026-09-07,09:50:09,Siderca S.A.,636019109,,418.3,Braga
2026-09-07,09:50:09,Puerto Buenos Aires,352004466,ASTURIANO III,339.8,Braga
2026-09-07,09:50:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.7,Braga
2026-09-07,09:50:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.9,Braga
2026-09-07,09:50:09,R.h.a.s.a. - Pobater,755201178,NUAR B.,322.8,Braga
2026-09-07,09:50:09,Maripasa S.A.,701006643,DON RAXYZ,213.1,Braga
2026-09-07,09:50:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,204.8,Braga
2026-09-07,09:50:09,Puerto Barranqueras,701006277,RAP,460.3,BellaVista
2026-09-07,10:00:11,Puerto San Nicolás,215622000,TAXIDIARA,269.9,SanLorenzo
2026-09-07,10:00:11,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,307.5,SanLorenzo
2026-09-07,10:00:11,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,150.9,SanLorenzo
2026-09-07,10:00:11,Puerto San Lorenzo,352006388,NORSE BORNHOLM,100.7,SanLorenzo
2026-09-07,10:00:11,Cofco S.A.,636024379,STAR WESTPORT,147.8,SanLorenzo
2026-09-07,10:00:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,230.3,SanLorenzo
2026-09-07,10:00:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.6,SanLorenzo
2026-09-07,10:00:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,133.1,SanLorenzo
2026-09-07,10:00:11,Cargill S.A. Villa Gdor. Gálvez,563319600,,287.3,SanLorenzo
2026-09-07,10:00:11,Puerto San Nicolás,212977000,LUNAR STAR 1,77.8,SanLorenzo
2026-09-07,10:00:11,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,355.9,SanLorenzo
2026-09-07,10:00:11,ADM Agro Terminal El Tránsito,255916599,RANA,73.2,SanLorenzo
2026-09-07,10:00:11,Puerto Villa Constitución Unidad II,701006679,,76.9,SanLorenzo
2026-09-07,10:00:11,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,310.6,SanLorenzo
2026-09-07,10:00:11,Terminal Chacabuco YPF,701001307,MAX DREAM,98.8,SanLorenzo
2026-09-07,10:00:11,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,156.1,SanLorenzo
2026-09-07,10:00:11,Aceitera General Deheza,538008779,LIVADI,228.8,SanLorenzo
2026-09-07,10:00:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,148.5,SanLorenzo
2026-09-07,10:00:11,Asociación de Cooperativas Argentina,352004948,OBE UNITY,205.4,SanLorenzo
2026-09-07,10:00:11,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,134.9,SanLorenzo
2026-09-07,10:00:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.8,SanLorenzo
2026-09-07,10:00:11,Terminal Chacabuco YPF,701153000,PAULINO C,90.5,SanLorenzo
2026-09-07,10:00:11,Axion San Lorenzo,538009801,HELIOS,157.2,SanLorenzo
2026-09-07,10:00:11,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,186.7,SanLorenzo
2026-09-07,10:00:11,Yeruvá S.A.,701006899,DON BASILIO,80.4,SanLorenzo
2026-09-07,10:00:11,Puerto Diamante,701006865,PAMPA,244.1,SanLorenzo
2026-09-07,10:00:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.5,SanLorenzo
2026-09-07,10:00:11,Petrobras - Oil Combustible,701006443,MAYU,162.6,SanLorenzo
2026-09-07,10:00:11,Cofco S.A.,701006396,VB RECOLETA,222.7,SanLorenzo
2026-09-07,10:00:11,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,150.6,Rosario
2026-09-07,10:00:11,Puerto San Nicolás,215622000,TAXIDIARA,269.9,Rosario
2026-09-07,10:00:11,Puerto San Lorenzo,352006388,NORSE BORNHOLM,100.7,Rosario
2026-09-07,10:00:11,Cofco S.A.,636024379,STAR WESTPORT,147.8,Rosario
2026-09-07,10:00:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,230.3,Rosario
2026-09-07,10:00:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.6,Rosario
2026-09-07,10:00:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,133.1,Rosario
2026-09-07,10:00:11,Puerto San Nicolás,212977000,LUNAR STAR 1,77.8,Rosario
2026-09-07,10:00:11,ADM Agro Terminal El Tránsito,255916599,RANA,73.2,Rosario
2026-09-07,10:00:11,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,310.6,Rosario
2026-09-07,10:00:11,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,156.1,Rosario
2026-09-07,10:00:11,Aceitera General Deheza,538008779,LIVADI,228.8,Rosario
2026-09-07,10:00:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,148.5,Rosario
2026-09-07,10:00:11,Asociación de Cooperativas Argentina,352004948,OBE UNITY,205.4,Rosario
2026-09-07,10:00:11,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,134.9,Rosario
2026-09-07,10:00:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.8,Rosario
2026-09-07,10:00:11,Axion San Lorenzo,538009801,HELIOS,157.2,Rosario
2026-09-07,10:00:11,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,186.7,Rosario
2026-09-07,10:00:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,67.9,Rosario
2026-09-07,10:00:11,Yeruvá S.A.,701006899,DON BASILIO,80.4,Rosario
2026-09-07,10:00:11,Puerto Diamante,701006865,PAMPA,244.1,Rosario
2026-09-07,10:00:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.5,Rosario
2026-09-07,10:00:11,Petrobras - Oil Combustible,701006443,MAYU,162.6,Rosario
2026-09-07,10:00:11,Cofco S.A.,701006396,VB RECOLETA,222.7,Rosario
2026-09-07,10:00:11,Siderca S.A.,636019109,JY LAKE,417.4,DelGuazu
2026-09-07,10:00:11,Puerto Zárate,311698000,MORNING CROWN,156.3,DelGuazu
2026-09-07,10:00:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.1,DelGuazu
2026-09-07,10:00:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.6,DelGuazu
2026-09-07,10:00:11,R.h.a.s.a. - Pobater,755201178,NUAR B.,321.8,DelGuazu
2026-09-07,10:00:11,Maripasa S.A.,701006643,DON RAXYZ,213.4,DelGuazu
2026-09-07,10:00:11,Siderca S.A.,636019109,,417.0,Braga
2026-09-07,10:00:11,Puerto Buenos Aires,352004466,ASTURIANO III,340.0,Braga
2026-09-07,10:00:11,Puerto Zárate,311698000,,156.3,Braga
2026-09-07,10:00:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.1,Braga
2026-09-07,10:00:11,Maripasa S.A.,701006643,DON RAXYZ,213.7,Braga
2026-09-07,10:00:11,Puerto Buenos Aires,755043000,AVA PAYAGUA,206.2,Braga
2026-09-07,10:00:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.6,Braga
2026-09-07,10:00:11,R.h.a.s.a. - Pobater,755201178,NUAR B.,321.8,Braga
2026-09-07,10:00:11,Puerto Barranqueras,701006277,RAP,467.9,BellaVista
2026-09-07,10:10:09,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,150.9,SanLorenzo
2026-09-07,10:10:09,Puerto San Lorenzo,352006388,NORSE BORNHOLM,102.3,SanLorenzo
2026-09-07,10:10:09,Cofco S.A.,636024379,STAR WESTPORT,149.4,SanLorenzo
2026-09-07,10:10:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,223.2,SanLorenzo
2026-09-07,10:10:09,Puerto San Nicolás,215622000,TAXIDIARA,265.7,SanLorenzo
2026-09-07,10:10:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.2,SanLorenzo
2026-09-07,10:10:09,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,135.5,SanLorenzo
2026-09-07,10:10:09,Cargill S.A. Villa Gdor. Gálvez,563319600,,286.0,SanLorenzo
2026-09-07,10:10:09,Puerto San Nicolás,212977000,LUNAR STAR 1,81.4,SanLorenzo
2026-09-07,10:10:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,303.3,SanLorenzo
2026-09-07,10:10:09,ADM Agro Terminal El Tránsito,255916599,RANA,88.8,SanLorenzo
2026-09-07,10:10:09,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,357.5,SanLorenzo
2026-09-07,10:10:09,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,306.5,SanLorenzo
2026-09-07,10:10:09,Terminal Chacabuco YPF,701001307,MAX DREAM,98.5,SanLorenzo
2026-09-07,10:10:09,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,154.7,SanLorenzo
2026-09-07,10:10:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,126.7,SanLorenzo
2026-09-07,10:10:09,Asociación de Cooperativas Argentina,352004948,OBE UNITY,205.1,SanLorenzo
2026-09-07,10:10:09,Siderar S.A. Muelle Comercial,538011031,,462.5,SanLorenzo
2026-09-07,10:10:09,Molinos Rí­o De La Plata,357232000,YOZAN,368.3,SanLorenzo
2026-09-07,10:10:09,Terminal Chacabuco YPF,701001114,IGUAZU,121.3,SanLorenzo
2026-09-07,10:10:09,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,132.6,SanLorenzo
2026-09-07,10:10:09,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,209.5,SanLorenzo
2026-09-07,10:10:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,152.3,SanLorenzo
2026-09-07,10:10:09,Terminal Chacabuco YPF,701153000,PAULINO C,91.2,SanLorenzo
2026-09-07,10:10:09,Axion San Lorenzo,538009801,HELIOS,158.8,SanLorenzo
2026-09-07,10:10:09,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,100.4,SanLorenzo
2026-09-07,10:10:09,Cargill S.A. Punta Alvear,538011430,SOFIA,109.2,SanLorenzo
2026-09-07,10:10:09,Cofco S.A.,701006396,VB RECOLETA,220.3,SanLorenzo
2026-09-07,10:10:09,Petrobras - Oil Combustible,701006443,MAYU,162.1,SanLorenzo
2026-09-07,10:10:09,Puerto San Nicolás,212977000,LUNAR STAR 1,78.6,Rosario
2026-09-07,10:10:09,Siderar S.A. Muelle Autodescarga,311002230,,356.2,Rosario
2026-09-07,10:10:09,Puerto Villa Constitución Unidad III,701006107,,110.7,Rosario
2026-09-07,10:10:09,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,151.2,Rosario
2026-09-07,10:10:09,Puerto San Nicolás,215622000,TAXIDIARA,266.4,Rosario
2026-09-07,10:10:09,Terminal Chacabuco YPF,701153000,,97.5,Rosario
2026-09-07,10:10:09,Puerto San Lorenzo,352006388,NORSE BORNHOLM,102.3,Rosario
2026-09-07,10:10:09,Cofco S.A.,636024379,STAR WESTPORT,149.4,Rosario
2026-09-07,10:10:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,223.2,Rosario
2026-09-07,10:10:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.2,Rosario
2026-09-07,10:10:09,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,135.5,Rosario
2026-09-07,10:10:09,ADM Agro Terminal El Tránsito,255916599,RANA,88.8,Rosario
2026-09-07,10:10:09,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,306.5,Rosario
2026-09-07,10:10:09,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,154.7,Rosario
2026-09-07,10:10:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,126.7,Rosario
2026-09-07,10:10:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,64.8,Rosario
2026-09-07,10:10:09,Asociación de Cooperativas Argentina,352004948,OBE UNITY,205.1,Rosario
2026-09-07,10:10:09,Molinos Rí­o De La Plata,357232000,YOZAN,368.3,Rosario
2026-09-07,10:10:09,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,132.6,Rosario
2026-09-07,10:10:09,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,209.5,Rosario
2026-09-07,10:10:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,152.3,Rosario
2026-09-07,10:10:09,Axion San Lorenzo,538009801,HELIOS,158.8,Rosario
2026-09-07,10:10:09,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,100.4,Rosario
2026-09-07,10:10:09,Cargill S.A. Punta Alvear,538011430,SOFIA,109.2,Rosario
2026-09-07,10:10:09,Cofco S.A.,701006396,VB RECOLETA,220.3,Rosario
2026-09-07,10:10:09,Petrobras - Oil Combustible,701006443,MAYU,162.1,Rosario
2026-09-07,10:10:09,R.h.a.s.a. - Pobater,755201178,NUAR B.,322.6,DelGuazu
2026-09-07,10:10:09,Siderca S.A.,636019109,JY LAKE,415.6,DelGuazu
2026-09-07,10:10:09,Puerto Zárate,311698000,MORNING CROWN,154.8,DelGuazu
2026-09-07,10:10:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.1,DelGuazu
2026-09-07,10:10:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.9,DelGuazu
2026-09-07,10:10:09,Maripasa S.A.,701006643,DON RAXYZ,211.9,DelGuazu
2026-09-07,10:10:09,Siderca S.A.,636019109,JY LAKE,414.8,Braga
2026-09-07,10:10:09,Puerto Buenos Aires,352004466,ASTURIANO III,340.4,Braga
2026-09-07,10:10:09,R.h.a.s.a. - Pobater,755201178,NUAR B.,322.6,Braga
2026-09-07,10:10:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.0,Braga
2026-09-07,10:10:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.9,Braga
2026-09-07,10:10:09,Maripasa S.A.,701006643,DON RAXYZ,212.9,Braga
2026-09-07,10:10:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,204.8,Braga
2026-09-07,10:10:09,Puerto Barranqueras,701006277,RAP,465.6,BellaVista
2026-09-07,10:20:11,Puerto Villa Constitución Unidad II,701006679,,66.8,SanLorenzo
2026-09-07,10:20:11,Siderar S.A. Muelle Comercial,538011031,,462.2,SanLorenzo
2026-09-07,10:20:11,Puerto San Nicolás,212977000,LUNAR STAR 1,76.8,SanLorenzo
2026-09-07,10:20:11,ADM Agro Terminal El Tránsito,255916599,RANA,77.4,SanLorenzo
2026-09-07,10:20:11,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,358.5,SanLorenzo
2026-09-07,10:20:11,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,151.0,SanLorenzo
2026-09-07,10:20:11,Puerto San Lorenzo,352006388,NORSE BORNHOLM,103.2,SanLorenzo
2026-09-07,10:20:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,224.0,SanLorenzo
2026-09-07,10:20:11,Puerto San Nicolás,215622000,TAXIDIARA,264.6,SanLorenzo
2026-09-07,10:20:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.2,SanLorenzo
2026-09-07,10:20:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,135.4,SanLorenzo
2026-09-07,10:20:11,Terminal Chacabuco YPF,701001324,HALCON,117.5,SanLorenzo
2026-09-07,10:20:11,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,308.1,SanLorenzo
2026-09-07,10:20:11,Terminal Chacabuco YPF,701001307,MAX DREAM,99.1,SanLorenzo
2026-09-07,10:20:11,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,151.6,SanLorenzo
2026-09-07,10:20:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,159.0,SanLorenzo
2026-09-07,10:20:11,Asociación de Cooperativas Argentina,352004948,OBE UNITY,201.7,SanLorenzo
2026-09-07,10:20:11,Molinos Rí­o De La Plata,357232000,YOZAN,371.8,SanLorenzo
2026-09-07,10:20:11,Terminal Chacabuco YPF,701001114,IGUAZU,117.8,SanLorenzo
2026-09-07,10:20:11,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,134.3,SanLorenzo
2026-09-07,10:20:11,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,207.5,SanLorenzo
2026-09-07,10:20:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.9,SanLorenzo
2026-09-07,10:20:11,Terminal Chacabuco YPF,701153000,PAULINO C,91.0,SanLorenzo
2026-09-07,10:20:11,Axion San Lorenzo,538009801,HELIOS,158.0,SanLorenzo
2026-09-07,10:20:11,Cofco S.A.,701006396,VB RECOLETA,218.6,SanLorenzo
2026-09-07,10:20:11,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,185.2,SanLorenzo
2026-09-07,10:20:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.1,SanLorenzo
2026-09-07,10:20:11,Cargill S.A. Punta Alvear,538011430,SOFIA,107.9,SanLorenzo
2026-09-07,10:20:11,Petrobras - Oil Combustible,701006443,MAYU,162.5,SanLorenzo
2026-09-07,10:20:11,Siderar S.A. Muelle Autodescarga,311002230,,354.9,Rosario
2026-09-07,10:20:11,Puerto San Lorenzo,352006388,NORSE BORNHOLM,99.7,Rosario
2026-09-07,10:20:11,Puerto San Nicolás,212977000,,76.8,Rosario
2026-09-07,10:20:11,ADM Agro Terminal El Tránsito,255916599,RANA,77.4,Rosario
2026-09-07,10:20:11,Toepfer International Argentina S.r.l.,352006380,,151.0,Rosario
2026-09-07,10:20:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,224.0,Rosario
2026-09-07,10:20:11,Puerto San Nicolás,215622000,,264.6,Rosario
2026-09-07,10:20:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.2,Rosario
2026-09-07,10:20:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,135.4,Rosario
2026-09-07,10:20:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,70.8,Rosario
2026-09-07,10:20:11,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,308.1,Rosario
2026-09-07,10:20:11,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,151.6,Rosario
2026-09-07,10:20:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,159.0,Rosario
2026-09-07,10:20:11,Asociación de Cooperativas Argentina,352004948,OBE UNITY,201.7,Rosario
2026-09-07,10:20:11,Molinos Rí­o De La Plata,357232000,YOZAN,371.8,Rosario
2026-09-07,10:20:11,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,134.3,Rosario
2026-09-07,10:20:11,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,207.5,Rosario
2026-09-07,10:20:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.9,Rosario
2026-09-07,10:20:11,Terminal Chacabuco YPF,701153000,PAULINO C,91.0,Rosario
2026-09-07,10:20:11,Axion San Lorenzo,538009801,HELIOS,158.0,Rosario
2026-09-07,10:20:11,Cofco S.A.,701006396,VB RECOLETA,218.6,Rosario
2026-09-07,10:20:11,Terminal 6 S.A. Muelle Sur,755004326,OLIMPO,185.2,Rosario
2026-09-07,10:20:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.1,Rosario
2026-09-07,10:20:11,Cargill S.A. Punta Alvear,538011430,SOFIA,107.9,Rosario
2026-09-07,10:20:11,Petrobras - Oil Combustible,701006443,MAYU,162.5,Rosario
2026-09-07,10:20:11,Siderca S.A.,636019109,JY LAKE,418.5,DelGuazu
2026-09-07,10:20:11,Puerto Zárate,311698000,MORNING CROWN,154.8,DelGuazu
2026-09-07,10:20:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.6,DelGuazu
2026-09-07,10:20:11,R.h.a.s.a. - Pobater,755201178,NUAR B.,322.4,DelGuazu
2026-09-07,10:20:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.6,DelGuazu
2026-09-07,10:20:11,Maripasa S.A.,701006643,DON RAXYZ,212.3,DelGuazu
2026-09-07,10:20:11,R.h.a.s.a. - Pobater,755201178,NUAR B.,321.8,Braga
2026-09-07,10:20:11,Siderca S.A.,636019109,JY LAKE,413.6,Braga
2026-09-07,10:20:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.0,Braga
2026-09-07,10:20:11,Puerto Buenos Aires,352004466,ASTURIANO III,340.0,Braga
2026-09-07,10:20:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,157.9,Braga
2026-09-07,10:20:11,Puerto Zárate,311698000,,154.8,Braga
2026-09-07,10:20:11,Maripasa S.A.,701006643,DON RAXYZ,212.3,Braga
2026-09-07,10:20:11,Puerto Buenos Aires,755043000,AVA PAYAGUA,203.7,Braga
2026-09-07,10:20:11,Puerto Barranqueras,701006277,RAP,463.9,BellaVista
2026-09-07,10:30:11,Puerto San Nicolás,215622000,TAXIDIARA,267.4,SanLorenzo
2026-09-07,10:30:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.3,SanLorenzo
2026-09-07,10:30:11,Toepfer International Argentina S.r.l.,352006380,CL KIBOU,149.9,SanLorenzo
2026-09-07,10:30:11,Puerto San Lorenzo,352006388,NORSE BORNHOLM,101.1,SanLorenzo
2026-09-07,10:30:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,225.9,SanLorenzo
2026-09-07,10:30:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,133.9,SanLorenzo
2026-09-07,10:30:11,Terminal Chacabuco YPF,701001324,HALCON,117.2,SanLorenzo
2026-09-07,10:30:11,Puerto San Nicolás,212977000,LUNAR STAR 1,76.7,SanLorenzo
2026-09-07,10:30:11,Cargill S.A. Villa Gdor. Gálvez,701006856,PILCOMAYO,412.6,SanLorenzo
2026-09-07,10:30:11,Toepfer International Argentina S.r.l.,563054100,,308.2,SanLorenzo
2026-09-07,10:30:11,ADM Agro Terminal El Tránsito,255916599,RANA,81.1,SanLorenzo
2026-09-07,10:30:11,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,313.2,SanLorenzo
2026-09-07,10:30:11,Terminal Chacabuco YPF,701001307,MAX DREAM,99.7,SanLorenzo
2026-09-07,10:30:11,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,153.5,SanLorenzo
2026-09-07,10:30:11,Aceitera General Deheza,538008779,LIVADI,232.1,SanLorenzo
2026-09-07,10:30:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,150.3,SanLorenzo
2026-09-07,10:30:11,Asociación de Cooperativas Argentina,352004948,OBE UNITY,202.9,SanLorenzo
2026-09-07,10:30:11,Terminal Chacabuco YPF,701001114,IGUAZU,119.7,SanLorenzo
2026-09-07,10:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,135.4,SanLorenzo
2026-09-07,10:30:11,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,209.8,SanLorenzo
2026-09-07,10:30:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.4,SanLorenzo
2026-09-07,10:30:11,Terminal Chacabuco YPF,701153000,PAULINO C,91.9,SanLorenzo
2026-09-07,10:30:11,Axion San Lorenzo,538009801,HELIOS,158.2,SanLorenzo
2026-09-07,10:30:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,98.9,SanLorenzo
2026-09-07,10:30:11,Petrobras - Oil Combustible,701006443,MAYU,159.9,SanLorenzo
2026-09-07,10:30:11,Cargill S.A. Punta Alvear,538011430,SOFIA,108.8,SanLorenzo
2026-09-07,10:30:11,Cofco S.A.,701006396,VB RECOLETA,217.3,SanLorenzo
2026-09-07,10:30:11,Toepfer International Argentina S.r.l.,352006380,,149.9,Rosario
2026-09-07,10:30:11,Puerto San Nicolás,215622000,,267.4,Rosario
2026-09-07,10:30:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.3,Rosario
2026-09-07,10:30:11,Puerto San Lorenzo,352006388,NORSE BORNHOLM,101.1,Rosario
2026-09-07,10:30:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,563065800,FLORA SCHULTE,225.9,Rosario
2026-09-07,10:30:11,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,133.9,Rosario
2026-09-07,10:30:11,Puerto San Nicolás,212977000,,76.7,Rosario
2026-09-07,10:30:11,ADM Agro Terminal El Tránsito,255916599,RANA,81.1,Rosario
2026-09-07,10:30:11,Central Termoeléctrica Timbués Renova,255915742,BOCHEM CASABLANCA,313.2,Rosario
2026-09-07,10:30:11,Central Termoeléctrica Timbués Renova,563151400,FRANCESCO,153.5,Rosario
2026-09-07,10:30:11,Aceitera General Deheza,538008779,LIVADI,232.1,Rosario
2026-09-07,10:30:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,150.3,Rosario
2026-09-07,10:30:11,Asociación de Cooperativas Argentina,352004948,OBE UNITY,202.9,Rosario
2026-09-07,10:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,355174000,APOGEE SPIRIT,135.4,Rosario
2026-09-07,10:30:11,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,209.8,Rosario
