fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-10,16:00:16,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,127.3,SanLorenzo
2026-09-10,16:00:16,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,142.3,SanLorenzo
2026-09-10,16:00:16,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,308.7,SanLorenzo
2026-09-10,16:00:16,Petrobras - Oil Combustible,701138000,POLARIS,162.2,SanLorenzo
2026-09-10,16:00:16,Aceitera General Deheza,351427000,ILIA,226.8,SanLorenzo
2026-09-10,16:00:16,Vicentin S.A.I.C,636024670,STAR PISCES,168.2,SanLorenzo
2026-09-10,16:00:16,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,147.3,SanLorenzo
2026-09-10,16:00:16,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,202.7,SanLorenzo
2026-09-10,16:00:16,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.7,SanLorenzo
2026-09-10,16:00:16,Terminal Chacabuco YPF,701001114,IGUAZU,116.5,SanLorenzo
2026-09-10,16:00:16,Toepfer International Argentina S.r.l.,701006670,BRUTUS,197.7,SanLorenzo
2026-09-10,16:00:16,Molinos Rí­o De La Plata,352006096,PALEXPO,363.6,SanLorenzo
2026-09-10,16:00:16,Cofco S.A.,229659000,VEZHEN,422.2,SanLorenzo
2026-09-10,16:00:16,Cofco Internacional Argentina S.A.,212026000,,156.4,Rosario
2026-09-10,16:00:16,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,164.7,Rosario
2026-09-10,16:00:16,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,152.1,Rosario
2026-09-10,16:00:16,Molinos Rí­o De La Plata,701001307,MAX DREAM,45.4,Rosario
2026-09-10,16:00:16,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,103.6,Rosario
2026-09-10,16:00:16,Cofco S.A.,636022638,MAGMA INTEGRITY,158.9,Rosario
2026-09-10,16:00:16,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.9,Rosario
2026-09-10,16:00:16,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,127.3,Rosario
2026-09-10,16:00:16,Puerto Villa Constitución Unidad II,701006679,,67.7,Rosario
2026-09-10,16:00:16,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,308.7,Rosario
2026-09-10,16:00:16,Vicentin S.A.I.C,636024670,STAR PISCES,168.2,Rosario
2026-09-10,16:00:16,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,202.7,Rosario
2026-09-10,16:00:16,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,471.9,Rosario
2026-09-10,16:00:16,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,346.7,Rosario
2026-09-10,16:00:16,Toepfer International Argentina S.r.l.,701006670,BRUTUS,197.7,Rosario
2026-09-10,16:00:16,Molinos Rí­o De La Plata,352006096,PALEXPO,363.6,Rosario
2026-09-10,16:00:16,Cofco S.A.,229659000,VEZHEN,422.2,Rosario
2026-09-10,16:00:16,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,66.0,DelGuazu
2026-09-10,16:00:16,Maripasa S.A.,755003887,MARIA A,199.4,DelGuazu
2026-09-10,16:00:16,Siderca S.A.,636019109,JY LAKE,414.9,DelGuazu
2026-09-10,16:00:16,R.h.a.s.a. - Pobater,538009801,HELIOS,350.8,DelGuazu
2026-09-10,16:00:16,Vitco S.A.,372905000,SILVER GERTRUDE,186.0,DelGuazu
2026-09-10,16:00:16,Euroamercia S.A.,248724000,STRANDJA,112.5,DelGuazu
2026-09-10,16:00:16,Esso S.a.p.a.,636023977,PAPUA,423.6,DelGuazu
2026-09-10,16:00:16,R.h.a.s.a. - Pobater,701006318,MAMACOTA,157.7,DelGuazu
2026-09-10,16:00:16,R.h.a.s.a. - Pobater,701006513,AMANCAY,156.0,DelGuazu
2026-09-10,16:00:16,Puerto Buenos Aires,701104000,ARGENTINOII,387.4,Braga
2026-09-10,16:10:11,Molinos Rí­o De La Plata,352006096,PALEXPO,363.6,SanLorenzo
2026-09-10,16:10:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.9,SanLorenzo
2026-09-10,16:10:11,Terminal Chacabuco YPF,701001324,HALCON,115.1,SanLorenzo
2026-09-10,16:10:11,Molinos Rí­o De La Plata,701001307,MAX DREAM,45.4,SanLorenzo
2026-09-10,16:10:11,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,103.0,SanLorenzo
2026-09-10,16:10:11,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,175.1,SanLorenzo
2026-09-10,16:10:11,Cofco S.A.,636022638,MAGMA INTEGRITY,158.1,SanLorenzo
2026-09-10,16:10:11,Central Termoeléctrica Timbués Renova,538007674,,291.0,SanLorenzo
2026-09-10,16:10:11,Asociación de Cooperativas Argentina,538009372,JAL KALP,194.5,SanLorenzo
2026-09-10,16:10:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,126.8,SanLorenzo
2026-09-10,16:10:11,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,164.0,SanLorenzo
2026-09-10,16:10:11,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,142.3,SanLorenzo
2026-09-10,16:10:11,Petrobras - Oil Combustible,701138000,POLARIS,160.4,SanLorenzo
2026-09-10,16:10:11,Cargill S.A. Villa Gdor. Gálvez,352001125,,306.8,SanLorenzo
2026-09-10,16:10:11,Aceitera General Deheza,351427000,ILIA,226.5,SanLorenzo
2026-09-10,16:10:11,Vicentin S.A.I.C,636024670,STAR PISCES,169.6,SanLorenzo
2026-09-10,16:10:11,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,150.2,SanLorenzo
2026-09-10,16:10:11,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,203.8,SanLorenzo
2026-09-10,16:10:11,Terminal Chacabuco YPF,701001114,IGUAZU,119.5,SanLorenzo
2026-09-10,16:10:11,Toepfer International Argentina S.r.l.,701006670,BRUTUS,195.9,SanLorenzo
2026-09-10,16:10:11,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,346.8,SanLorenzo
2026-09-10,16:10:11,Cofco S.A.,229659000,VEZHEN,421.6,SanLorenzo
2026-09-10,16:10:11,Central Termoeléctrica Timbués Renova,538090690,,149.7,Rosario
2026-09-10,16:10:11,Molinos Rí­o De La Plata,701001307,MAX DREAM,44.9,Rosario
2026-09-10,16:10:11,Cofco Internacional Argentina S.A.,212026000,,161.3,Rosario
2026-09-10,16:10:11,Molinos Rí­o De La Plata,352006096,PALEXPO,363.6,Rosario
2026-09-10,16:10:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.9,Rosario
2026-09-10,16:10:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,74.5,Rosario
2026-09-10,16:10:11,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,103.0,Rosario
2026-09-10,16:10:11,Cofco S.A.,636022638,MAGMA INTEGRITY,158.1,Rosario
2026-09-10,16:10:11,Asociación de Cooperativas Argentina,538009372,JAL KALP,194.5,Rosario
2026-09-10,16:10:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,126.8,Rosario
2026-09-10,16:10:11,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,164.0,Rosario
2026-09-10,16:10:11,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,306.8,Rosario
2026-09-10,16:10:11,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,203.8,Rosario
2026-09-10,16:10:11,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,471.9,Rosario
2026-09-10,16:10:11,Toepfer International Argentina S.r.l.,701006670,BRUTUS,197.0,Rosario
2026-09-10,16:10:11,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,346.8,Rosario
2026-09-10,16:10:11,Cofco S.A.,229659000,VEZHEN,421.6,Rosario
2026-09-10,16:10:11,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,66.6,DelGuazu
2026-09-10,16:10:11,Esso S.a.p.a.,636023977,PAPUA,424.3,DelGuazu
2026-09-10,16:10:11,Maripasa S.A.,755003887,MARIA A,200.3,DelGuazu
2026-09-10,16:10:11,Siderca S.A.,636019109,JY LAKE,410.9,DelGuazu
2026-09-10,16:10:11,R.h.a.s.a. - Pobater,538009801,HELIOS,350.2,DelGuazu
2026-09-10,16:10:11,Euroamercia S.A.,248724000,STRANDJA,112.4,DelGuazu
2026-09-10,16:10:11,Vitco S.A.,372905000,SILVER GERTRUDE,177.6,DelGuazu
2026-09-10,16:10:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,156.0,DelGuazu
2026-09-10,16:10:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,157.9,DelGuazu
2026-09-10,16:10:11,Puerto Buenos Aires,701104000,ARGENTINOII,385.8,Braga
2026-09-10,16:20:13,Central Termoeléctrica Timbués Renova,538007674,,291.1,SanLorenzo
2026-09-10,16:20:13,Cofco S.A.,229659000,VEZHEN,423.7,SanLorenzo
2026-09-10,16:20:13,Terminal Chacabuco YPF,701001324,HALCON,114.9,SanLorenzo
2026-09-10,16:20:13,Molinos Rí­o De La Plata,701001307,MAX DREAM,44.9,SanLorenzo
2026-09-10,16:20:13,Cofco S.A.,636022638,MAGMA INTEGRITY,160.6,SanLorenzo
2026-09-10,16:20:13,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,173.7,SanLorenzo
2026-09-10,16:20:13,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,101.4,SanLorenzo
2026-09-10,16:20:13,Cofco S.A.,701006675,CAMPEADOR,398.3,SanLorenzo
2026-09-10,16:20:13,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.4,SanLorenzo
2026-09-10,16:20:13,Cofco Internacional Argentina S.A.,212026000,,156.0,SanLorenzo
2026-09-10,16:20:13,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.4,SanLorenzo
2026-09-10,16:20:13,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,163.2,SanLorenzo
2026-09-10,16:20:13,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,149.8,SanLorenzo
2026-09-10,16:20:13,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,306.7,SanLorenzo
2026-09-10,16:20:13,Petrobras - Oil Combustible,701138000,POLARIS,153.3,SanLorenzo
2026-09-10,16:20:13,Aceitera General Deheza,351427000,ILIA,226.8,SanLorenzo
2026-09-10,16:20:13,Vicentin S.A.I.C,636024670,STAR PISCES,166.9,SanLorenzo
2026-09-10,16:20:13,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,207.1,SanLorenzo
2026-09-10,16:20:13,Terminal Chacabuco YPF,701001114,IGUAZU,115.9,SanLorenzo
2026-09-10,16:20:13,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,346.8,SanLorenzo
2026-09-10,16:20:13,Toepfer International Argentina S.r.l.,701006670,BRUTUS,195.1,SanLorenzo
2026-09-10,16:20:13,Molinos Rí­o De La Plata,352006096,PALEXPO,361.5,SanLorenzo
2026-09-10,16:20:13,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,157.3,SanLorenzo
2026-09-10,16:20:13,Cofco Internacional Argentina S.A.,212026000,,156.0,Rosario
2026-09-10,16:20:13,Molinos Rí­o De La Plata,701001307,,44.9,Rosario
2026-09-10,16:20:13,Cofco S.A.,636022638,MAGMA INTEGRITY,160.6,Rosario
2026-09-10,16:20:13,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,101.4,Rosario
2026-09-10,16:20:13,Cofco S.A.,701006675,CAMPEADOR,398.3,Rosario
2026-09-10,16:20:13,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.4,Rosario
2026-09-10,16:20:13,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.4,Rosario
2026-09-10,16:20:13,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,163.2,Rosario
2026-09-10,16:20:13,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,306.7,Rosario
2026-09-10,16:20:13,Petrobras - Oil Combustible,701138000,,153.3,Rosario
2026-09-10,16:20:13,Vicentin S.A.I.C,636024670,,166.9,Rosario
2026-09-10,16:20:13,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,207.1,Rosario
2026-09-10,16:20:13,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,347.1,Rosario
2026-09-10,16:20:13,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,72.9,Rosario
2026-09-10,16:20:13,Toepfer International Argentina S.r.l.,701006670,BRUTUS,195.1,Rosario
2026-09-10,16:20:13,Molinos Rí­o De La Plata,352006096,PALEXPO,361.5,Rosario
2026-09-10,16:20:13,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,157.3,Rosario
2026-09-10,16:20:13,Cofco S.A.,229659000,VEZHEN,423.1,Rosario
2026-09-10,16:20:13,Maripasa S.A.,755003887,MARIA A,199.1,DelGuazu
2026-09-10,16:20:13,Siderca S.A.,636019109,JY LAKE,414.2,DelGuazu
2026-09-10,16:20:13,R.h.a.s.a. - Pobater,538009801,HELIOS,352.5,DelGuazu
2026-09-10,16:20:13,Vitco S.A.,372905000,SILVER GERTRUDE,182.3,DelGuazu
2026-09-10,16:20:13,Euroamercia S.A.,248724000,STRANDJA,110.5,DelGuazu
2026-09-10,16:20:13,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,66.2,DelGuazu
2026-09-10,16:20:13,R.h.a.s.a. - Pobater,701006513,AMANCAY,156.4,DelGuazu
2026-09-10,16:20:13,Esso S.a.p.a.,636023977,PAPUA,424.7,DelGuazu
2026-09-10,16:20:13,R.h.a.s.a. - Pobater,701006318,MAMACOTA,157.9,DelGuazu
2026-09-10,16:20:13,Puerto Buenos Aires,701104000,ARGENTINOII,387.5,Braga
2026-09-10,16:30:45,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,151.1,SanLorenzo
2026-09-10,16:30:45,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.5,SanLorenzo
2026-09-10,16:30:45,Terminal Chacabuco YPF,701001324,HALCON,116.2,SanLorenzo
2026-09-10,16:30:45,Cofco S.A.,701006675,CAMPEADOR,397.1,SanLorenzo
2026-09-10,16:30:45,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,99.5,SanLorenzo
2026-09-10,16:30:45,Cofco S.A.,636022638,MAGMA INTEGRITY,162.0,SanLorenzo
2026-09-10,16:30:45,Shell C.a.p.s.a.,701124000,,177.2,SanLorenzo
2026-09-10,16:30:45,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,174.2,SanLorenzo
2026-09-10,16:30:45,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,286.7,SanLorenzo
2026-09-10,16:30:45,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.1,SanLorenzo
2026-09-10,16:30:45,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,156.0,SanLorenzo
2026-09-10,16:30:45,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,126.7,SanLorenzo
2026-09-10,16:30:45,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,164.8,SanLorenzo
2026-09-10,16:30:45,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,140.9,SanLorenzo
2026-09-10,16:30:45,Petrobras - Oil Combustible,701138000,POLARIS,159.5,SanLorenzo
2026-09-10,16:30:45,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,305.0,SanLorenzo
2026-09-10,16:30:45,Aceitera General Deheza,351427000,ILIA,226.6,SanLorenzo
2026-09-10,16:30:45,Vicentin S.A.I.C,636024670,STAR PISCES,168.4,SanLorenzo
2026-09-10,16:30:45,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,203.2,SanLorenzo
2026-09-10,16:30:45,Terminal Chacabuco YPF,701001114,IGUAZU,116.5,SanLorenzo
2026-09-10,16:30:45,Puerto Diamante,701006865,PAMPA,172.2,SanLorenzo
2026-09-10,16:30:45,Toepfer International Argentina S.r.l.,701006670,BRUTUS,195.2,SanLorenzo
2026-09-10,16:30:45,Molinos Rí­o De La Plata,352006096,PALEXPO,362.4,SanLorenzo
2026-09-10,16:30:45,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.9,SanLorenzo
2026-09-10,16:30:45,Cofco S.A.,229659000,VEZHEN,422.2,SanLorenzo
2026-09-10,16:30:45,Molinos Rí­o De La Plata,701001307,MAX DREAM,45.2,Rosario
2026-09-10,16:30:45,Cofco S.A.,701006675,CAMPEADOR,397.1,Rosario
2026-09-10,16:30:45,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,99.5,Rosario
2026-09-10,16:30:45,Cofco S.A.,636022638,MAGMA INTEGRITY,162.0,Rosario
2026-09-10,16:30:45,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.1,Rosario
2026-09-10,16:30:45,Cofco Internacional Argentina S.A.,212026000,,156.0,Rosario
2026-09-10,16:30:45,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,126.7,Rosario
2026-09-10,16:30:45,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,164.8,Rosario
2026-09-10,16:30:45,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,305.0,Rosario
2026-09-10,16:30:45,Vicentin S.A.I.C,636024670,STAR PISCES,168.4,Rosario
2026-09-10,16:30:45,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,203.2,Rosario
2026-09-10,16:30:45,Terminal Chacabuco YPF,701001114,,116.5,Rosario
2026-09-10,16:30:45,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,68.3,Rosario
2026-09-10,16:30:45,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,471.4,Rosario
2026-09-10,16:30:45,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.9,Rosario
2026-09-10,16:30:45,Toepfer International Argentina S.r.l.,701006670,BRUTUS,195.2,Rosario
2026-09-10,16:30:45,Molinos Rí­o De La Plata,352006096,PALEXPO,362.4,Rosario
2026-09-10,16:30:45,Cofco S.A.,229659000,VEZHEN,422.2,Rosario
2026-09-10,16:30:45,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,153.0,Rosario
2026-09-10,16:30:45,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,66.6,DelGuazu
2026-09-10,16:30:45,Maripasa S.A.,755003887,MARIA A,198.4,DelGuazu
2026-09-10,16:30:45,Siderca S.A.,636019109,JY LAKE,407.4,DelGuazu
2026-09-10,16:30:45,R.h.a.s.a. - Pobater,538009801,HELIOS,352.2,DelGuazu
2026-09-10,16:30:45,Vitco S.A.,372905000,SILVER GERTRUDE,178.4,DelGuazu
2026-09-10,16:30:45,Euroamercia S.A.,248724000,STRANDJA,113.0,DelGuazu
2026-09-10,16:30:45,Esso S.a.p.a.,636023977,PAPUA,423.4,DelGuazu
2026-09-10,16:30:45,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.1,DelGuazu
2026-09-10,16:30:45,R.h.a.s.a. - Pobater,701006513,AMANCAY,157.4,DelGuazu
2026-09-10,16:30:45,Puerto Buenos Aires,701104000,ARGENTINOII,386.8,Braga
2026-09-10,16:40:39,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,161.8,SanLorenzo
2026-09-10,16:40:39,Cofco S.A.,229659000,VEZHEN,421.5,SanLorenzo
2026-09-10,16:40:39,Bunge - La Plata Cereal S.A. Muelle Dempa,255915742,BOCHEM CASABLANCA,75.5,SanLorenzo
2026-09-10,16:40:39,Terminal Chacabuco YPF,701001324,HALCON,116.0,SanLorenzo
2026-09-10,16:40:39,Cofco S.A.,701006675,CAMPEADOR,396.4,SanLorenzo
2026-09-10,16:40:39,Molinos Rí­o De La Plata,701001307,MAX DREAM,45.1,SanLorenzo
2026-09-10,16:40:39,Cargill S.A. Punta Alvear,701006245,,474.0,SanLorenzo
2026-09-10,16:40:39,Cofco S.A.,636022638,MAGMA INTEGRITY,157.7,SanLorenzo
2026-09-10,16:40:39,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,99.9,SanLorenzo
2026-09-10,16:40:39,Shell C.a.p.s.a.,701124000,,174.5,SanLorenzo
2026-09-10,16:40:39,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,176.0,SanLorenzo
2026-09-10,16:40:39,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,287.9,SanLorenzo
2026-09-10,16:40:39,Asociación de Cooperativas Argentina,538009372,JAL KALP,189.8,SanLorenzo
2026-09-10,16:40:39,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,155.8,SanLorenzo
2026-09-10,16:40:39,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.9,SanLorenzo
2026-09-10,16:40:39,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,141.7,SanLorenzo
2026-09-10,16:40:39,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,308.3,SanLorenzo
2026-09-10,16:40:39,Petrobras - Oil Combustible,701138000,POLARIS,162.3,SanLorenzo
2026-09-10,16:40:39,Aceitera General Deheza,351427000,ILIA,225.2,SanLorenzo
2026-09-10,16:40:39,Vicentin S.A.I.C,636024670,STAR PISCES,170.4,SanLorenzo
2026-09-10,16:40:39,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,148.9,SanLorenzo
2026-09-10,16:40:39,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,203.8,SanLorenzo
2026-09-10,16:40:39,Terminal Chacabuco YPF,701001114,IGUAZU,115.2,SanLorenzo
2026-09-10,16:40:39,Toepfer International Argentina S.r.l.,701006670,BRUTUS,195.7,SanLorenzo
2026-09-10,16:40:39,Molinos Rí­o De La Plata,352006096,PALEXPO,361.3,SanLorenzo
2026-09-10,16:40:39,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,344.7,SanLorenzo
2026-09-10,16:40:39,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.4,SanLorenzo
2026-09-10,16:40:39,Unidad VII Servicios Portuarios S.A.,701006858,CUECA,422.4,SanLorenzo
2026-09-10,16:40:39,Petrobras - Oil Combustible,701138000,,158.7,Rosario
2026-09-10,16:40:39,Molinos Rí­o De La Plata,701001307,MAX DREAM,45.2,Rosario
2026-09-10,16:40:39,Bunge - La Plata Cereal S.A. Muelle Dempa,255915742,BOCHEM CASABLANCA,75.9,Rosario
2026-09-10,16:40:39,Cofco S.A.,229659000,VEZHEN,421.5,Rosario
2026-09-10,16:40:39,Cofco S.A.,701006675,CAMPEADOR,396.4,Rosario
2026-09-10,16:40:39,Cofco S.A.,636022638,MAGMA INTEGRITY,157.7,Rosario
2026-09-10,16:40:39,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,99.9,Rosario
2026-09-10,16:40:39,Asociación de Cooperativas Argentina,538009372,JAL KALP,189.8,Rosario
2026-09-10,16:40:39,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,155.8,Rosario
2026-09-10,16:40:39,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.9,Rosario
2026-09-10,16:40:39,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,166.7,Rosario
2026-09-10,16:40:39,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,308.3,Rosario
2026-09-10,16:40:39,Vicentin S.A.I.C,636024670,STAR PISCES,170.4,Rosario
2026-09-10,16:40:39,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,203.8,Rosario
2026-09-10,16:40:39,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,472.9,Rosario
2026-09-10,16:40:39,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,344.7,Rosario
2026-09-10,16:40:39,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,57.7,Rosario
2026-09-10,16:40:39,Toepfer International Argentina S.r.l.,701006670,BRUTUS,195.7,Rosario
2026-09-10,16:40:39,Molinos Rí­o De La Plata,352006096,PALEXPO,361.3,Rosario
2026-09-10,16:40:39,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.4,Rosario
2026-09-10,16:40:39,Unidad VII Servicios Portuarios S.A.,701006858,CUECA,422.4,Rosario
2026-09-10,16:40:39,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,67.3,DelGuazu
2026-09-10,16:40:39,Maripasa S.A.,755003887,MARIA A,200.4,DelGuazu
2026-09-10,16:40:39,Siderca S.A.,636019109,JY LAKE,410.3,DelGuazu
2026-09-10,16:40:39,R.h.a.s.a. - Pobater,538009801,HELIOS,349.0,DelGuazu
2026-09-10,16:40:39,Euroamercia S.A.,248724000,STRANDJA,112.7,DelGuazu
2026-09-10,16:40:39,Vitco S.A.,372905000,SILVER GERTRUDE,181.8,DelGuazu
2026-09-10,16:40:39,Esso S.a.p.a.,636023977,PAPUA,424.5,DelGuazu
2026-09-10,16:40:39,R.h.a.s.a. - Pobater,701006318,MAMACOTA,157.8,DelGuazu
2026-09-10,16:40:39,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.1,DelGuazu
2026-09-10,16:40:39,Puerto Buenos Aires,701104000,ARGENTINOII,386.6,Braga
2026-09-10,16:50:12,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,290.1,SanLorenzo
2026-09-10,16:50:12,Cofco S.A.,229659000,VEZHEN,420.9,SanLorenzo
2026-09-10,16:50:12,Bunge - La Plata Cereal S.A. Muelle Dempa,255915742,BOCHEM CASABLANCA,73.0,SanLorenzo
2026-09-10,16:50:12,Terminal Chacabuco YPF,701001324,HALCON,116.8,SanLorenzo
2026-09-10,16:50:12,Cofco S.A.,701006675,CAMPEADOR,397.5,SanLorenzo
2026-09-10,16:50:12,Molinos Rí­o De La Plata,701001307,MAX DREAM,45.1,SanLorenzo
2026-09-10,16:50:12,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,101.0,SanLorenzo
2026-09-10,16:50:12,Shell C.a.p.s.a.,701124000,,176.8,SanLorenzo
2026-09-10,16:50:12,Cofco S.A.,636022638,MAGMA INTEGRITY,158.1,SanLorenzo
2026-09-10,16:50:12,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,172.1,SanLorenzo
2026-09-10,16:50:12,Asociación de Cooperativas Argentina,538009372,JAL KALP,192.8,SanLorenzo
2026-09-10,16:50:12,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,153.3,SanLorenzo
2026-09-10,16:50:12,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.4,SanLorenzo
2026-09-10,16:50:12,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,161.3,SanLorenzo
2026-09-10,16:50:12,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,142.6,SanLorenzo
2026-09-10,16:50:12,Cargill S.A. Villa Gdor. Gálvez,352001125,ULTRA OSORNO,304.6,SanLorenzo
2026-09-10,16:50:12,Petrobras - Oil Combustible,701138000,POLARIS,160.2,SanLorenzo
2026-09-10,16:50:12,Aceitera General Deheza,351427000,ILIA,228.7,SanLorenzo
